Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
28,65,1682,1.0,84.0,15.0,0.0,0.0,48,3.9,9.9,0.398,2.0,5.1,0.386,2.0,4.8,0.41,0.496,1.1,1.3,0.8590000000000001,0.4,1.7,2.1,2.2,0.7,0.4,1.1,2.0,11.0,13.5,0.522,0.511,0.132,1.7,8.1,4.9,1.5,1.2,9.7,20.7,2.4,0.8,3.2,0.092,1.1,-0.9,0.2,0.9,379,193.04,96.615096,6,2012
25,4,20,0.0,0.0,0.0,0.0,100.0,0,1.0,1.8,0.5710000000000001,0.0,0.0,0.0,1.0,1.8,0.5710000000000001,0.5710000000000001,0.0,0.3,0.0,0.8,1.8,2.5,0.0,0.3,0.0,0.0,1.3,2.0,18.0,0.5379999999999999,0.0,0.14300000000000002,16.0,38.5,27.1,2.4,0.0,0.0,16.1,0.0,0.0,0.1,0.183,-3.3,-1.3,-4.6,0.0,343,208.28,104.32616,1,2018
23,72,1125,0.0,0.0,0.0,25.0,75.0,11,2.4,4.9,0.491,0.0,0.0,0.0,2.4,4.9,0.494,0.491,0.8,1.2,0.706,1.8,2.5,4.3,0.4,0.2,0.7,0.9,2.2,5.6,13.0,0.521,0.006,0.241,12.9,18.0,15.4,0.6,3.2,13.7,17.7,0.8,1.0,1.8,0.079,-2.9,-1.4,-4.3,-0.7,237,208.28,106.59412,2,2011
23,76,2529,0.0,100.0,0.0,0.0,0.0,75,4.9,12.2,0.399,2.0,5.8,0.35,2.9,6.5,0.442,0.481,2.0,2.4,0.8320000000000001,0.7,2.5,3.3,2.5,1.2,0.2,1.1,1.6,13.8,12.8,0.519,0.471,0.199,2.3,8.7,5.3,1.8,0.4,7.9,19.2,2.0,2.5,4.5,0.086,-0.6,0.4,-0.2,1.1,266,195.58,92.98636,4,2017
29,76,1432,0.0,0.0,7.0,93.0,0.0,11,2.1,5.2,0.41,1.4,3.8,0.366,0.7,1.4,0.534,0.545,0.7,0.9,0.7829999999999999,0.7,2.4,3.1,0.8,0.3,0.2,0.7,1.8,6.3,11.1,0.569,0.738,0.17600000000000002,3.7,14.5,9.0,0.9,0.9,10.8,14.7,1.8,0.9,2.7,0.092,-0.6,-0.8,-1.4,0.2,31,203.2,108.86208,7,2015
23,49,640,0.0,0.0,1.0,98.0,2.0,0,1.6,4.2,0.383,0.3,1.3,0.242,1.3,2.9,0.45,0.422,0.4,0.5,0.731,0.8,2.1,2.9,0.6,0.3,0.3,0.3,1.6,3.9,10.1,0.444,0.32,0.126,7.5,18.9,13.2,1.2,2.0,6.9,16.8,-0.1,0.7,0.6,0.048,-3.3,-0.4,-3.7,-0.3,283,200.66,113.851592,1,2011
22,14,236,0.0,46.0,53.0,1.0,0.0,5,1.8,4.1,0.431,0.5,2.0,0.25,1.3,2.1,0.6,0.491,1.0,1.6,0.636,0.1,1.1,1.1,0.9,0.4,0.1,0.9,1.3,5.1,6.9,0.525,0.483,0.379,0.5,7.2,3.8,1.3,0.4,15.1,15.3,-0.1,0.2,0.1,0.016,-4.6,-1.0,-5.5,-0.2,474,195.58,104.32616,1,2017
29,21,671,0.0,0.0,64.0,36.0,0.0,21,4.9,12.2,0.398,1.7,5.3,0.324,3.1,6.9,0.455,0.469,3.9,4.1,0.931,0.4,4.4,4.8,2.0,0.6,0.5,1.2,1.4,15.3,13.8,0.545,0.434,0.34,1.5,14.9,8.3,0.9,1.2,8.1,20.6,0.8,0.4,1.2,0.08800000000000001,0.4,-0.9,-0.5,0.3,93,208.28,102.0582,10,2018
26,82,2820,0.0,0.0,0.0,0.0,100.0,82,4.6,6.5,0.71,0.0,0.0,0.25,4.6,6.5,0.713,0.711,2.3,5.7,0.397,4.8,10.1,15.0,0.7,1.0,2.2,1.3,3.0,11.5,21.0,0.638,0.006999999999999999,0.882,16.2,32.4,24.5,1.5,5.4,12.8,13.6,7.4,5.4,12.8,0.217,2.2,0.7,2.9,3.5,106,210.82,120.20188,7,2015
30,81,2322,0.0,0.0,0.0,0.0,100.0,81,4.4,9.7,0.452,2.3,6.3,0.365,2.1,3.4,0.613,0.5710000000000001,1.4,1.6,0.8420000000000001,0.4,4.5,4.9,1.2,0.6,2.2,1.0,2.3,12.5,14.6,0.597,0.6509999999999999,0.16899999999999998,1.5,15.0,8.7,1.0,6.5,8.9,16.7,2.3,4.3,6.7,0.138,0.4,1.8,2.2,2.4,50,213.36,122.46984,11,2019
22,14,235,91.0,9.0,0.0,0.0,0.0,0,3.0,6.2,0.483,0.4,1.3,0.278,2.6,4.9,0.536,0.511,1.8,2.2,0.8059999999999999,0.3,1.6,1.9,3.1,0.6,0.2,1.4,1.4,8.1,16.7,0.5660000000000001,0.207,0.35600000000000004,2.0,10.5,6.3,1.7,1.1,16.6,23.1,0.3,0.3,0.7,0.133,-0.3,0.4,0.1,0.1,96,198.12,86.18248,4,2018
20,45,892,0.0,0.0,0.0,66.0,35.0,5,2.5,5.0,0.493,0.0,0.1,0.2,2.4,4.9,0.5,0.496,1.0,1.4,0.746,2.0,3.8,5.9,0.8,0.5,0.5,0.6,3.4,6.0,13.5,0.534,0.022,0.28,12.6,22.1,17.5,1.3,1.9,10.3,14.9,1.3,1.4,2.7,0.146,-2.3,0.4,-1.9,0.0,201,205.74,117.93392,1,2013
25,71,1830,0.0,0.0,0.0,0.0,100.0,71,5.9,10.0,0.5920000000000001,0.0,0.0,0.0,5.9,10.0,0.594,0.5920000000000001,2.2,2.6,0.848,3.8,7.1,11.0,1.5,0.5,0.5,1.7,2.6,14.1,24.0,0.63,0.003,0.258,16.6,30.6,23.6,1.0,1.7,13.3,21.8,5.5,2.1,7.6,0.198,3.3,-1.1,2.2,1.9,153,210.82,111.13004,7,2018
26,74,1535,100.0,0.0,0.0,0.0,0.0,10,3.0,7.2,0.42,1.1,2.9,0.376,1.9,4.2,0.45,0.4970000000000001,1.6,1.9,0.841,0.4,1.9,2.3,2.0,1.1,0.2,1.2,1.1,8.7,14.2,0.544,0.411,0.26,1.9,10.1,6.0,2.6,0.7,13.2,19.5,1.2,2.0,3.2,0.101,-0.7,1.4,0.7,1.0,455,185.42,79.3786,4,2018
28,35,293,0.0,0.0,0.0,0.0,100.0,0,2.1,3.8,0.545,0.0,0.0,0.0,2.1,3.8,0.545,0.545,1.3,1.7,0.81,1.3,2.4,3.7,0.3,0.2,0.3,0.3,0.7,5.5,29.6,0.606,0.0,0.439,16.5,32.5,24.2,1.0,3.4,6.0,25.3,1.2,0.5,1.7,0.28,5.4,0.1,5.5,0.6,43,220.98,131.54168,2,2017
28,68,984,0.0,0.0,55.0,45.0,0.0,13,1.6,4.4,0.374,1.0,3.0,0.342,0.6,1.4,0.442,0.49,0.8,1.0,0.754,0.4,2.4,2.8,0.9,0.3,0.2,0.6,0.9,5.0,11.9,0.524,0.68,0.232,3.2,17.5,10.5,1.2,1.1,10.6,16.2,0.9,1.0,1.9,0.091,0.4,0.5,0.9,0.7,129,205.74,92.98636,10,2014
26,5,79,0.0,0.0,0.0,0.0,100.0,5,3.4,7.6,0.447,0.0,0.0,0.0,3.4,7.6,0.447,0.447,0.2,0.2,1.0,2.0,1.4,3.4,0.4,0.2,1.4,1.6,3.2,7.0,10.2,0.455,0.0,0.026,13.6,9.6,11.6,0.6,6.5,17.2,25.0,-0.1,0.1,-0.1,-0.039,-6.3,-0.1,-6.5,-0.1,190,213.36,122.46984,6,2014
22,81,2666,0.0,0.0,0.0,0.0,100.0,81,6.8,13.1,0.521,0.0,0.1,0.333,6.8,13.0,0.522,0.522,2.6,7.2,0.355,4.9,9.9,14.8,0.8,1.5,1.4,1.9,3.0,16.2,21.2,0.499,0.006,0.5529999999999999,15.6,34.2,24.5,2.3,3.2,10.5,24.1,2.0,5.5,7.4,0.133,0.8,0.3,1.1,2.0,18,210.82,126.552168,4,2016
26,68,1651,1.0,71.0,29.0,0.0,0.0,59,3.2,7.4,0.4320000000000001,1.9,4.7,0.415,1.3,2.8,0.46,0.562,0.7,0.9,0.794,0.4,3.0,3.4,1.5,1.0,0.9,1.1,1.6,9.1,13.9,0.58,0.63,0.125,1.8,13.4,7.8,2.0,2.7,12.5,16.7,1.4,2.8,4.2,0.122,1.2,2.0,3.2,2.2,99,198.12,97.52228,5,2014
30,74,1169,0.0,0.0,0.0,44.0,56.0,6,1.9,4.3,0.431,0.9,2.3,0.405,0.9,2.0,0.462,0.541,0.4,0.5,0.882,0.9,2.0,2.9,1.1,0.6,0.6,0.8,2.1,5.1,12.6,0.562,0.544,0.107,6.1,14.7,10.3,1.9,2.9,14.6,14.7,1.2,0.9,2.1,0.086,-0.5,0.4,-0.1,0.6,436,208.28,106.59412,10,2011
21,49,721,0.0,0.0,0.0,46.0,54.0,13,2.4,4.3,0.547,0.1,0.3,0.2,2.3,4.0,0.574,0.5539999999999999,1.0,1.4,0.71,1.4,2.8,4.2,1.1,0.3,0.3,0.7,1.8,5.8,16.1,0.586,0.071,0.325,10.7,21.5,16.0,1.2,1.8,12.6,17.2,1.2,0.9,2.1,0.13699999999999998,-1.1,-0.3,-1.4,0.1,205,208.28,99.79024,2,2019
23,70,1856,0.0,0.0,0.0,28.0,72.0,23,4.9,9.1,0.5379999999999999,0.0,0.0,0.0,4.9,9.1,0.539,0.5379999999999999,1.3,2.5,0.514,2.4,4.7,7.1,1.6,0.6,1.7,1.6,2.6,11.1,17.9,0.5429999999999999,0.002,0.277,10.2,20.8,15.3,1.2,5.1,13.7,20.3,1.7,1.5,3.3,0.084,-0.3,-0.2,-0.5,0.7,233,210.82,99.79024,2,2014
32,59,1245,0.0,0.0,0.0,58.0,42.0,15,4.6,8.3,0.557,0.0,0.1,0.0,4.6,8.2,0.562,0.557,2.3,3.2,0.72,1.9,3.7,5.6,0.8,0.5,0.6,1.3,2.7,11.5,20.3,0.595,0.008,0.38,9.9,20.5,15.1,1.2,2.5,12.0,23.8,2.6,1.0,3.6,0.138,1.0,-0.9,0.1,0.7,15,208.28,111.13004,13,2015
27,5,23,0.0,0.0,0.0,0.0,100.0,0,0.6,1.6,0.375,0.0,0.0,0.0,0.6,1.6,0.375,0.375,0.4,0.4,1.0,0.4,0.6,1.0,0.0,0.2,0.0,0.4,1.6,1.6,3.3,0.45,0.0,0.25,9.7,15.4,12.4,2.2,0.0,18.4,20.9,0.0,0.0,0.0,-0.057,-11.8,-3.2,-15.0,-0.1,343,213.36,113.398,2,2015
27,70,2375,0.0,71.0,29.0,1.0,0.0,70,8.2,17.8,0.459,2.4,6.4,0.375,5.8,11.4,0.506,0.527,2.3,2.7,0.828,0.9,3.1,4.0,3.0,0.8,0.4,1.5,2.5,21.0,17.0,0.5529999999999999,0.358,0.154,2.9,9.7,6.3,1.1,0.9,7.4,25.5,4.0,1.7,5.6,0.114,2.1,-1.0,1.0,1.8,56,190.5,86.18248,6,2019
28,63,1087,0.0,0.0,2.0,98.0,0.0,22,1.9,4.8,0.403,1.0,2.8,0.36,0.9,1.9,0.467,0.51,0.6,0.6,0.875,0.6,2.1,2.6,0.7,0.4,0.3,0.5,2.1,5.4,10.5,0.537,0.593,0.133,3.9,14.0,9.0,1.2,1.6,8.6,14.9,1.1,0.8,1.9,0.084,-1.4,-0.6,-2.0,0.0,428,208.28,104.32616,9,2015
24,76,1174,0.0,0.0,0.0,77.0,24.0,5,2.4,5.5,0.429,0.4,1.2,0.315,2.0,4.4,0.459,0.462,0.6,0.8,0.825,0.7,2.7,3.4,0.3,0.2,0.3,0.7,2.0,5.7,9.9,0.489,0.212,0.136,5.1,19.5,12.3,0.8,1.5,10.3,19.3,-0.4,1.0,0.6,0.025,-3.9,-1.2,-5.1,-0.9,27,205.74,113.398,2,2014
23,82,2757,100.0,0.0,0.0,0.0,0.0,82,4.9,11.7,0.416,1.4,4.1,0.333,3.5,7.6,0.461,0.474,3.3,3.6,0.906,0.5,2.3,2.7,6.1,0.7,0.0,1.9,1.9,14.4,15.9,0.541,0.348,0.31,1.7,8.3,4.9,1.0,0.1,12.5,21.2,4.9,1.3,6.2,0.108,1.7,-1.6,0.1,1.5,89,182.88,81.64656,3,2011
29,76,1326,0.0,0.0,0.0,0.0,100.0,48,2.7,4.7,0.565,0.0,0.1,0.14300000000000002,2.7,4.6,0.574,0.5670000000000001,0.9,1.3,0.716,1.4,3.0,4.4,0.4,0.3,0.8,0.9,2.1,6.3,14.6,0.593,0.019,0.265,9.5,19.2,14.4,0.9,3.5,15.0,16.1,1.8,1.9,3.7,0.133,-1.7,0.3,-1.4,0.2,442,215.9,124.7378,6,2016
24,10,54,0.0,50.0,49.0,0.0,0.0,0,0.2,1.4,0.14300000000000002,0.0,0.3,0.0,0.2,1.1,0.182,0.14300000000000002,0.5,0.8,0.625,0.1,0.6,0.7,0.1,0.3,0.0,0.2,0.3,0.9,0.6,0.257,0.214,0.5710000000000001,2.3,12.9,7.7,3.0,0.0,10.2,17.0,-0.2,0.1,-0.1,-0.127,-8.7,-1.2,-9.9,-0.1,280,200.66,95.25431999999999,1,2013
21,5,56,0.0,0.0,0.0,37.0,63.0,1,1.2,4.2,0.28600000000000003,0.6,2.2,0.273,0.6,2.0,0.3,0.35700000000000004,0.0,0.0,0.0,0.8,1.4,2.2,0.0,0.2,0.0,0.0,1.4,3.0,3.4,0.35700000000000004,0.524,0.0,7.4,13.4,10.3,0.8,0.0,0.0,15.2,-0.1,0.0,-0.1,-0.047,-6.2,-4.7,-11.0,-0.1,198,213.36,117.93392,1,2019
23,47,781,1.0,99.0,1.0,0.0,0.0,29,1.6,4.5,0.362,0.4,1.4,0.266,1.3,3.1,0.404,0.402,1.0,1.2,0.825,0.3,1.9,2.3,0.8,0.7,0.3,0.6,1.2,4.6,9.1,0.459,0.305,0.271,2.3,13.0,7.7,2.1,1.2,10.3,15.3,-0.2,0.7,0.5,0.031,-3.0,0.4,-2.6,-0.1,323,190.5,86.18248,1,2015
25,79,1968,3.0,46.0,50.0,2.0,0.0,6,4.3,9.9,0.435,1.6,4.0,0.39,2.7,5.9,0.466,0.514,2.1,2.8,0.738,0.6,3.5,4.1,2.2,1.2,0.2,1.3,2.2,12.3,16.4,0.55,0.406,0.282,2.7,15.8,9.4,2.3,0.6,10.2,22.2,2.6,2.3,5.0,0.121,1.1,0.6,1.7,1.9,186,198.12,99.79024,7,2011
25,31,168,0.0,0.0,0.0,3.0,97.0,0,1.0,1.9,0.517,0.0,0.0,0.0,1.0,1.8,0.526,0.517,0.5,0.7,0.652,0.8,1.4,2.2,0.2,0.1,0.4,0.4,0.9,2.4,19.7,0.55,0.017,0.397,16.9,31.6,24.2,0.6,6.3,13.9,21.2,0.3,0.3,0.6,0.16399999999999998,-1.1,-0.1,-1.1,0.0,173,218.44,120.20188,3,2011
21,54,626,0.0,0.0,0.0,4.0,96.0,4,1.2,2.1,0.583,0.0,0.0,0.0,1.2,2.1,0.583,0.583,0.6,1.1,0.544,1.4,1.6,3.1,0.2,0.3,0.4,0.5,2.1,3.1,12.2,0.589,0.0,0.496,14.1,15.7,14.9,1.4,2.8,17.2,12.1,0.9,0.7,1.6,0.125,-3.0,-0.1,-3.1,-0.2,189,213.36,104.32616,1,2017
28,32,862,100.0,0.0,0.0,0.0,0.0,15,4.9,13.2,0.373,1.7,5.9,0.293,3.2,7.3,0.438,0.438,3.7,4.1,0.893,0.5,1.6,2.1,4.8,0.5,0.1,3.0,1.8,15.2,12.6,0.508,0.447,0.311,2.2,6.3,4.2,0.8,0.3,16.6,28.8,-0.1,0.3,0.2,0.009000000000000001,-0.9,-3.9,-4.9,-0.6,191,175.26,83.91452,7,2018
24,3,15,59.0,39.0,2.0,0.0,0.0,0,0.0,2.3,0.0,0.0,1.0,0.0,0.0,1.3,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.3,0.3,0.0,0.7,1.0,0.0,-23.0,0.0,0.429,0.28600000000000003,0.0,15.0,7.2,3.2,0.0,20.2,27.9,-0.2,0.0,-0.2,-0.6609999999999999,-23.0,-4.4,-27.3,-0.1,101,187.96,97.52228,2,2014
36,16,130,0.0,0.0,0.0,3.0,97.0,0,0.7,1.4,0.478,0.0,0.2,0.0,0.7,1.3,0.55,0.478,0.6,0.9,0.6,0.5,1.8,2.3,0.4,0.4,0.1,0.5,1.4,1.9,8.8,0.524,0.13,0.652,6.7,24.1,15.3,2.3,0.6,21.3,12.8,0.0,0.2,0.2,0.07400000000000001,-6.1,0.9,-5.3,-0.1,469,203.2,106.59412,13,2017
21,66,1477,0.0,1.0,88.0,12.0,0.0,21,2.3,5.5,0.411,0.2,0.7,0.277,2.1,4.8,0.431,0.429,1.3,1.7,0.754,1.4,3.2,4.7,1.0,0.9,0.5,1.4,2.1,6.0,10.6,0.481,0.129,0.312,7.8,16.9,12.4,2.2,1.9,18.0,16.2,-0.4,1.8,1.4,0.044,-2.9,0.6,-2.2,-0.1,5,205.74,97.52228,2,2012
24,5,24,57.0,43.0,0.0,0.0,0.0,0,0.6,1.4,0.429,0.2,0.8,0.25,0.4,0.6,0.667,0.5,0.2,0.4,0.5,0.0,0.2,0.2,0.6,0.2,0.0,1.4,0.0,1.6,-1.2,0.508,0.5710000000000001,0.28600000000000003,0.0,4.8,2.4,2.1,0.0,47.0,27.5,-0.2,0.0,-0.2,-0.314,-8.0,-5.2,-13.2,-0.1,23,193.04,86.18248,1,2011
27,80,1745,1.0,93.0,5.0,0.0,0.0,4,2.9,7.3,0.388,1.7,4.8,0.355,1.2,2.6,0.449,0.503,1.0,1.2,0.8440000000000001,0.6,1.5,2.1,1.1,0.5,0.1,0.3,1.7,8.4,10.7,0.534,0.647,0.16399999999999998,3.0,7.9,5.4,1.0,0.4,3.7,16.1,2.1,1.3,3.4,0.094,-0.9,-0.6,-1.5,0.2,327,187.96,90.7184,5,2019
33,61,1095,9.0,75.0,16.0,0.0,0.0,21,2.4,5.2,0.459,0.3,0.8,0.333,2.1,4.3,0.483,0.486,1.3,1.8,0.743,0.5,1.2,1.7,1.5,0.6,0.3,0.8,1.6,6.4,12.5,0.5329999999999999,0.161,0.345,3.2,7.8,5.4,1.8,1.3,11.9,17.4,1.0,0.9,1.9,0.083,-2.3,0.1,-2.2,-0.1,92,198.12,102.0582,9,2013
22,82,1524,0.0,0.0,0.0,0.0,100.0,0,3.1,4.7,0.659,0.0,0.0,0.5,3.1,4.7,0.66,0.66,0.7,1.2,0.594,2.0,2.8,4.8,0.7,0.5,1.2,1.0,2.6,6.9,17.5,0.662,0.005,0.263,12.4,16.4,14.4,1.3,5.2,16.6,14.8,3.1,2.4,5.6,0.175,-0.7,1.1,0.4,0.9,210,213.36,104.32616,2,2018
24,56,1145,0.0,68.0,32.0,0.0,0.0,14,3.2,8.3,0.381,0.8,2.7,0.307,2.3,5.6,0.416,0.43,1.9,2.4,0.794,0.5,1.6,2.1,1.2,0.8,0.3,0.9,2.2,9.1,12.4,0.484,0.32299999999999995,0.292,2.7,9.0,5.8,2.1,1.3,9.2,22.7,0.7,0.8,1.5,0.063,-1.4,-0.4,-1.8,0.0,56,198.12,100.697424,7,2012
31,36,359,0.0,0.0,0.0,0.0,100.0,0,0.8,1.6,0.5,0.0,0.0,0.0,0.8,1.6,0.5,0.5,0.6,1.6,0.35600000000000004,1.1,2.2,3.4,0.0,0.3,0.3,0.5,1.6,2.1,9.4,0.47,0.0,1.054,13.5,26.0,19.8,1.3,2.5,17.2,13.0,-0.1,0.7,0.6,0.078,-5.2,-0.3,-5.5,-0.3,173,210.82,115.66596,10,2010
23,65,1341,0.0,0.0,99.0,1.0,0.0,35,2.6,6.3,0.403,0.8,2.6,0.315,1.7,3.8,0.463,0.467,1.1,1.7,0.685,1.0,2.5,3.5,1.0,0.6,0.3,1.0,1.8,7.1,11.2,0.499,0.408,0.262,5.1,14.5,9.7,1.5,1.2,12.2,17.6,0.6,0.6,1.2,0.044,-1.3,-0.9,-2.2,-0.1,367,205.74,102.0582,3,2012
35,47,373,0.0,0.0,48.0,52.0,1.0,2,0.5,1.3,0.355,0.4,1.1,0.365,0.1,0.2,0.3,0.508,0.0,0.0,0.0,0.1,1.0,1.1,0.9,0.3,0.1,0.4,1.1,1.3,6.5,0.508,0.8390000000000001,0.0,1.8,14.2,7.9,1.7,0.9,21.5,9.3,0.1,0.3,0.3,0.04,-3.8,1.3,-2.5,0.0,328,203.2,98.883056,16,2016
27,54,894,3.0,50.0,46.0,1.0,0.0,3,2.2,4.0,0.565,0.0,0.3,0.063,2.2,3.7,0.606,0.568,0.5,1.1,0.4920000000000001,1.3,1.6,2.9,0.8,0.6,0.4,0.8,1.3,5.0,13.0,0.5670000000000001,0.075,0.276,8.9,11.1,10.0,1.9,1.9,15.5,14.3,0.8,0.6,1.4,0.076,-0.6,0.1,-0.5,0.3,239,203.2,94.800728,7,2011
32,59,900,0.0,39.0,60.0,1.0,0.0,17,1.7,3.9,0.433,1.2,3.0,0.417,0.5,0.9,0.482,0.591,0.1,0.2,0.727,0.3,2.4,2.7,1.7,0.4,0.1,0.6,1.1,4.8,13.5,0.596,0.758,0.048,2.6,18.0,10.7,1.2,0.4,12.9,14.4,1.6,1.0,2.6,0.13699999999999998,1.8,-0.3,1.5,0.8,339,203.2,95.25431999999999,13,2013
26,75,2469,94.0,6.0,0.0,0.0,0.0,75,3.5,8.7,0.402,0.8,2.6,0.306,2.7,6.1,0.443,0.448,3.4,3.8,0.8909999999999999,0.9,3.2,4.1,9.1,1.7,0.1,2.6,2.7,11.1,16.8,0.539,0.302,0.438,3.2,11.4,7.2,2.6,0.3,20.1,17.4,4.5,1.7,6.1,0.119,1.2,-0.2,0.9,1.8,391,193.04,86.18248,8,2017
30,25,496,0.0,0.0,17.0,79.0,4.0,3,2.7,7.3,0.374,1.2,3.8,0.309,1.6,3.5,0.443,0.453,0.9,1.0,0.88,0.2,2.6,2.8,1.7,0.8,0.2,1.3,1.8,7.5,8.5,0.484,0.516,0.13699999999999998,0.9,15.2,7.9,1.9,1.0,14.2,20.3,-0.6,0.6,0.0,-0.004,-3.9,-0.5,-4.4,-0.3,65,208.28,104.32616,8,2019
25,68,857,4.0,50.0,43.0,3.0,0.0,0,1.7,4.1,0.401,0.6,2.0,0.304,1.1,2.2,0.49,0.473,0.8,0.9,0.825,0.4,1.6,2.0,0.5,0.4,0.3,0.3,1.2,4.7,12.7,0.515,0.479,0.223,3.5,15.5,9.4,1.5,1.8,6.3,17.6,0.9,0.6,1.5,0.08199999999999999,-0.6,-0.7,-1.3,0.2,357,200.66,92.98636,4,2010
27,66,2426,0.0,0.0,0.0,0.0,100.0,64,4.6,9.5,0.481,0.0,0.1,0.0,4.6,9.5,0.485,0.481,2.7,3.6,0.7509999999999999,3.9,7.2,11.1,4.0,1.2,2.1,2.7,2.8,11.9,18.1,0.534,0.008,0.376,12.2,22.6,17.3,1.7,4.4,19.3,17.2,2.7,4.7,7.3,0.145,0.6,2.7,3.4,3.3,226,210.82,105.233344,6,2013
25,40,947,0.0,0.0,0.0,58.0,42.0,29,4.5,8.7,0.52,0.0,0.2,0.111,4.5,8.5,0.531,0.522,0.8,1.2,0.7020000000000001,1.8,3.1,4.9,0.9,0.5,1.0,1.0,2.6,9.9,16.6,0.537,0.026,0.135,9.2,15.3,12.3,1.2,3.6,9.8,20.4,1.2,1.0,2.2,0.11,-0.2,-0.2,-0.4,0.4,219,213.36,108.86208,5,2012
29,80,2159,98.0,2.0,0.0,0.0,0.0,38,2.7,6.5,0.416,1.5,3.7,0.395,1.3,2.9,0.443,0.527,0.5,0.6,0.75,0.3,2.1,2.3,4.8,0.7,0.1,1.6,1.5,7.3,11.6,0.539,0.563,0.092,1.2,9.4,5.2,1.4,0.2,19.1,14.5,1.9,1.4,3.3,0.07400000000000001,-0.1,-0.4,-0.5,0.8,397,190.5,78.017824,7,2010
33,19,96,0.0,0.0,0.0,0.0,100.0,0,0.3,0.5,0.6,0.0,0.0,0.0,0.3,0.5,0.6,0.6,0.3,0.4,0.75,0.4,0.7,1.1,0.1,0.1,0.6,0.1,0.8,0.9,14.1,0.6659999999999999,0.0,0.8,8.8,15.4,11.9,1.1,9.5,12.9,7.0,0.2,0.2,0.4,0.177,-2.9,3.3,0.4,0.1,222,205.74,111.13004,9,2016
24,67,1228,0.0,0.0,0.0,6.0,94.0,11,2.9,5.2,0.5660000000000001,0.0,0.0,0.0,2.9,5.2,0.5660000000000001,0.5660000000000001,1.2,2.0,0.569,1.9,2.8,4.7,0.9,0.4,2.0,1.3,2.3,7.0,18.0,0.578,0.0,0.396,11.7,17.4,14.5,1.2,9.3,17.6,18.1,1.3,2.4,3.6,0.142,-1.5,2.2,0.7,0.8,241,210.82,104.32616,3,2015
21,1,1,0.0,0.0,0.0,0.0,100.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,51.6,0.0,0.0,0.0,40.7,0.0,0.0,0.0,-0.471,-9.6,-31.1,-40.7,0.0,495,208.28,120.655472,1,2019
30,73,2495,0.0,40.0,60.0,0.0,0.0,73,4.6,11.6,0.393,2.4,6.6,0.363,2.2,5.0,0.4320000000000001,0.496,2.0,2.5,0.816,0.2,3.3,3.5,2.9,1.1,0.2,1.4,2.2,13.5,11.9,0.5329999999999999,0.5660000000000001,0.211,0.8,11.8,6.0,1.6,0.5,9.9,19.4,1.0,2.1,3.1,0.06,-0.8,0.0,-0.8,0.8,476,195.58,99.79024,8,2017
21,21,79,0.0,0.0,10.0,83.0,6.0,0,0.2,0.6,0.417,0.0,0.0,1.0,0.2,0.5,0.364,0.458,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0,447,198.12,97.975872,1,2014
22,82,2412,76.0,24.0,1.0,0.0,0.0,58,5.2,11.1,0.471,0.5,1.8,0.274,4.8,9.3,0.509,0.493,1.8,2.6,0.6920000000000001,1.1,3.6,4.7,6.5,1.1,0.5,2.2,2.2,12.8,17.2,0.52,0.16,0.231,3.9,13.9,8.7,1.8,1.3,15.0,21.6,2.4,2.0,4.4,0.08800000000000001,0.8,0.0,0.8,1.7,140,193.04,83.91452,3,2017
30,29,867,0.0,0.0,65.0,35.0,0.0,29,5.9,13.0,0.45,1.0,2.2,0.431,4.9,10.8,0.454,0.487,2.3,3.0,0.773,0.8,3.3,4.1,1.6,1.0,0.3,1.7,2.0,15.0,14.2,0.523,0.172,0.233,3.1,12.5,8.0,1.7,0.7,10.5,25.1,0.2,1.0,1.2,0.067,-0.8,0.0,-0.9,0.2,65,200.66,103.418976,9,2011
21,73,2145,93.0,7.0,0.0,0.0,0.0,69,4.4,10.0,0.436,0.4,1.3,0.326,3.9,8.7,0.451,0.456,1.5,2.6,0.589,1.1,2.5,3.6,6.4,1.2,0.3,2.4,2.2,10.7,13.9,0.478,0.126,0.26,3.9,9.6,6.7,2.1,0.8,17.9,20.4,0.5,1.7,2.2,0.05,-0.7,-0.6,-1.2,0.4,135,193.04,83.91452,2,2016
