Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
31,68,1787,96.0,5.0,0.0,0.0,0.0,23,4.5,10.1,0.447,0.9,2.5,0.3670000000000001,3.6,7.6,0.473,0.4920000000000001,0.9,1.3,0.721,0.4,2.8,3.2,4.9,0.9,0.4,1.4,1.6,10.9,13.9,0.509,0.245,0.125,1.8,12.0,6.7,1.5,1.5,11.6,19.1,1.3,0.6,1.9,0.051,-0.3,-1.0,-1.3,0.3,193,182.88,79.3786,10,2020
20,7,32,0.0,44.0,57.0,0.0,0.0,0,0.4,1.6,0.273,0.0,0.4,0.0,0.4,1.1,0.375,0.273,0.3,0.6,0.5,0.0,0.3,0.3,0.3,0.4,0.0,0.3,0.6,1.1,1.1,0.313,0.273,0.364,0.0,6.9,3.5,4.5,0.0,13.6,19.9,-0.1,0.1,-0.1,-0.12,-10.8,0.8,-10.0,-0.1,511,190.5,92.98636,2,2020
28,59,1641,0.0,25.0,69.0,6.0,0.0,57,2.9,6.5,0.445,1.7,4.3,0.402,1.2,2.2,0.531,0.579,0.5,0.5,1.0,0.2,1.7,1.9,2.2,0.5,0.3,0.5,1.7,8.0,9.7,0.598,0.665,0.084,0.6,7.1,3.8,1.0,0.8,7.3,11.4,2.1,0.5,2.6,0.076,-1.2,-0.6,-1.8,0.1,472,198.12,96.615096,7,2020
22,49,886,0.0,0.0,0.0,59.0,41.0,3,2.6,6.0,0.431,0.9,2.2,0.391,1.7,3.8,0.454,0.503,1.5,1.9,0.7929999999999999,1.6,2.9,4.5,1.0,0.7,0.5,1.1,1.3,7.6,14.4,0.551,0.373,0.312,9.1,18.0,13.4,1.8,2.4,13.9,18.8,0.5,0.7,1.2,0.066,-0.8,-1.0,-1.7,0.1,388,203.2,111.13004,2,2020
23,2,6,0.0,100.0,0.0,0.0,0.0,0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5,30.7,0.727,0.333,0.333,17.5,0.0,9.2,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.316,5.3,-1.0,4.4,0.0,349,195.58,97.52228,1,2020
24,31,447,21.0,79.0,1.0,0.0,0.0,3,2.0,4.6,0.43,0.5,1.7,0.264,1.5,2.9,0.528,0.479,0.5,0.9,0.552,0.4,1.1,1.5,1.8,0.5,0.3,0.7,1.4,4.9,10.1,0.491,0.373,0.204,2.7,8.5,5.6,1.6,1.8,12.4,17.3,-0.1,0.5,0.4,0.047,-3.2,0.2,-3.0,-0.1,146,193.04,88.904032,3,2020
22,27,288,0.0,0.0,0.0,10.0,90.0,1,1.0,1.7,0.596,0.0,0.1,0.0,1.0,1.7,0.622,0.596,0.3,0.6,0.529,1.0,2.7,3.7,1.1,0.1,0.3,1.4,2.3,2.4,7.6,0.597,0.043,0.362,9.9,26.4,18.3,0.5,2.2,40.4,13.5,-0.2,0.2,0.0,0.004,-6.2,0.2,-6.0,-0.3,55,205.74,117.93392,3,2020
21,66,2265,0.0,0.0,0.0,90.0,10.0,66,8.4,18.6,0.45,2.9,7.1,0.403,5.5,11.5,0.48,0.527,3.8,4.7,0.812,1.0,6.0,7.0,3.0,1.4,0.9,2.3,2.1,23.4,20.4,0.5670000000000001,0.383,0.255,3.1,18.5,10.9,2.0,2.3,10.2,28.6,3.2,3.7,6.9,0.146,3.5,0.6,4.0,3.4,228,203.2,95.25431999999999,3,2020
31,59,1464,72.0,28.0,0.0,0.0,0.0,17,3.6,8.3,0.436,0.7,2.0,0.368,2.9,6.3,0.457,0.48,2.9,3.3,0.873,0.5,1.9,2.4,5.2,0.7,0.3,2.0,1.8,10.9,14.6,0.557,0.239,0.403,1.9,8.6,5.2,1.4,1.1,16.8,19.5,1.9,0.6,2.5,0.08199999999999999,-0.2,-1.3,-1.5,0.2,230,190.5,88.45044,11,2020
33,62,1730,81.0,18.0,1.0,0.0,0.0,35,3.6,9.5,0.378,2.0,6.2,0.329,1.5,3.2,0.473,0.486,1.1,1.4,0.805,0.5,3.0,3.5,2.5,0.8,0.5,1.0,1.7,10.3,10.5,0.513,0.6579999999999999,0.14800000000000002,1.8,11.1,6.5,1.3,1.4,9.0,16.6,0.7,1.7,2.4,0.066,-1.4,0.3,-1.1,0.4,165,195.58,88.45044,8,2020
27,65,1566,0.0,0.0,0.0,0.0,100.0,64,3.7,6.6,0.5660000000000001,0.5,1.5,0.333,3.2,5.1,0.633,0.603,1.3,1.8,0.763,2.2,4.4,6.6,1.7,0.6,1.3,0.8,3.4,9.2,17.9,0.631,0.225,0.268,9.7,19.3,14.6,1.1,5.0,10.2,14.4,4.0,2.6,6.5,0.201,0.6,1.8,2.4,1.7,91,203.2,111.13004,3,2020
30,40,925,100.0,0.0,0.0,0.0,0.0,37,4.4,10.7,0.408,2.0,4.7,0.413,2.4,5.9,0.405,0.5,1.6,1.9,0.816,0.3,1.4,1.7,3.7,0.3,0.2,1.9,1.9,12.2,11.6,0.531,0.444,0.17800000000000002,1.2,7.0,4.0,0.7,0.6,14.4,24.1,0.1,-0.1,0.0,0.002,-0.5,-3.9,-4.3,-0.5,192,175.26,83.91452,9,2020
23,8,61,6.0,23.0,71.0,0.0,0.0,0,0.6,2.1,0.294,0.6,1.8,0.35700000000000004,0.0,0.4,0.0,0.441,0.3,0.5,0.5,0.1,0.0,0.1,0.4,0.4,0.0,0.4,1.1,2.1,3.1,0.453,0.8240000000000001,0.235,1.8,0.0,0.9,2.4,0.0,13.8,15.6,-0.1,0.0,0.0,-0.038,-6.2,-1.7,-7.9,-0.1,298,190.5,95.25431999999999,2,2020
25,41,440,56.0,40.0,4.0,0.0,0.0,1,1.8,3.7,0.487,1.1,2.4,0.475,0.6,1.2,0.51,0.643,0.2,0.3,0.75,0.2,1.3,1.5,0.5,0.2,0.0,0.4,0.9,4.9,13.3,0.65,0.66,0.08,2.2,12.2,7.3,1.1,0.2,9.3,16.6,0.7,0.6,1.2,0.133,1.0,0.1,1.1,0.3,346,193.04,86.18248,1,2020
28,57,1721,0.0,0.0,0.0,1.0,99.0,51,5.1,9.9,0.512,0.2,0.4,0.391,4.9,9.5,0.518,0.52,1.7,2.8,0.615,4.0,6.2,10.1,2.1,0.6,0.9,1.8,2.2,12.0,16.8,0.54,0.041,0.28600000000000003,14.5,22.9,18.6,0.9,2.5,14.0,18.3,2.0,1.1,3.1,0.085,-0.3,-1.3,-1.5,0.2,480,205.74,115.212368,9,2020
22,65,1287,14.0,64.0,22.0,1.0,0.0,14,1.7,4.1,0.423,0.9,2.4,0.35700000000000004,0.9,1.7,0.519,0.528,0.4,0.6,0.61,0.7,1.0,1.6,1.2,1.4,0.7,0.8,2.2,4.7,10.0,0.539,0.5920000000000001,0.155,3.8,5.4,4.6,3.5,3.1,15.3,11.2,0.3,2.0,2.3,0.086,-2.8,3.1,0.3,0.8,344,195.58,91.171992,1,2020
34,55,872,0.0,0.0,9.0,54.0,37.0,13,1.2,3.3,0.35700000000000004,0.9,2.6,0.338,0.3,0.7,0.4320000000000001,0.4920000000000001,0.4,0.5,0.7240000000000001,0.6,2.2,2.8,0.8,0.3,0.2,0.6,1.3,3.6,7.0,0.513,0.797,0.159,4.1,14.3,9.3,1.0,1.1,14.9,11.1,0.0,0.4,0.5,0.026,-2.7,-0.5,-3.2,-0.3,23,203.2,108.86208,12,2020
26,13,272,0.0,1.0,59.0,39.0,0.0,6,2.2,4.8,0.46,0.6,1.8,0.348,1.6,3.1,0.525,0.524,0.2,0.4,0.6,0.7,3.3,4.0,2.0,1.0,0.4,1.2,2.3,5.3,9.4,0.529,0.365,0.079,3.5,17.8,10.4,2.3,1.7,19.7,12.7,-0.1,0.2,0.2,0.03,-4.0,0.5,-3.5,-0.1,264,198.12,94.800728,1,2020
24,35,1187,0.0,0.0,0.0,0.0,100.0,35,9.0,17.8,0.508,3.3,7.9,0.412,5.8,9.9,0.586,0.6,5.1,6.5,0.7959999999999999,2.7,8.1,10.8,4.4,0.9,1.2,3.1,3.3,26.5,26.5,0.642,0.445,0.363,8.1,26.1,16.8,1.3,2.9,13.2,28.8,3.7,1.3,5.1,0.204,7.0,0.8,7.8,2.9,278,210.82,112.490816,5,2020
21,61,1332,1.0,43.0,55.0,1.0,0.0,8,3.2,7.2,0.444,1.8,4.4,0.418,1.4,2.8,0.486,0.5710000000000001,0.6,0.7,0.8220000000000001,0.4,1.2,1.6,1.0,0.8,0.3,0.3,1.5,8.9,12.9,0.5870000000000001,0.608,0.102,2.0,5.8,3.9,1.7,1.0,4.4,15.3,2.2,0.3,2.5,0.08900000000000001,0.5,-0.8,-0.3,0.6,170,195.58,94.800728,2,2020
24,24,291,41.0,59.0,0.0,0.0,0.0,1,2.1,4.4,0.481,0.8,2.2,0.358,1.3,2.2,0.604,0.5710000000000001,1.4,1.8,0.7909999999999999,0.3,1.0,1.2,1.2,0.1,0.2,0.9,1.2,6.5,14.5,0.62,0.5,0.406,2.1,8.7,5.3,0.5,1.3,15.0,21.4,0.5,0.1,0.5,0.087,0.9,-1.4,-0.5,0.1,14,193.04,90.7184,2,2020
34,72,2467,0.0,0.0,3.0,71.0,26.0,72,2.5,5.9,0.415,1.5,4.2,0.358,1.0,1.8,0.551,0.541,0.5,0.7,0.813,1.6,5.1,6.6,1.6,1.1,0.5,1.0,3.2,6.9,8.3,0.5589999999999999,0.7020000000000001,0.113,4.7,15.6,10.1,1.4,1.2,13.9,8.7,1.6,2.4,4.0,0.078,-2.4,0.6,-1.9,0.1,391,195.58,111.13004,14,2020
22,20,161,1.0,36.0,59.0,5.0,0.0,0,1.0,2.2,0.465,0.2,0.9,0.17600000000000002,0.9,1.3,0.654,0.5,1.0,1.2,0.826,0.2,0.9,1.0,0.3,0.1,0.1,0.4,0.5,3.1,9.7,0.584,0.395,0.535,2.1,11.2,6.8,0.3,0.5,13.1,16.6,0.1,0.1,0.2,0.063,-3.8,-2.2,-6.0,-0.2,408,190.5,94.800728,1,2020
31,19,251,63.0,32.0,6.0,0.0,0.0,0,1.3,3.5,0.373,0.0,0.3,0.0,1.3,3.3,0.403,0.373,0.6,0.7,0.857,0.4,1.6,2.0,2.0,0.5,0.4,1.4,1.1,3.3,6.8,0.424,0.075,0.209,3.4,13.0,8.2,1.7,2.7,26.2,16.4,-0.5,0.1,-0.3,-0.064,-4.9,-0.7,-5.6,-0.2,157,198.12,99.79024,10,2020
23,62,1826,0.0,0.0,0.0,0.0,100.0,62,4.3,9.5,0.457,1.4,4.0,0.344,2.9,5.4,0.54,0.53,2.0,2.7,0.7509999999999999,1.4,5.2,6.6,1.2,0.7,2.1,1.4,2.7,12.1,14.8,0.5660000000000001,0.426,0.28800000000000003,5.2,19.1,12.2,1.2,6.4,11.4,17.9,1.1,3.1,4.2,0.111,-1.0,1.1,0.1,1.0,371,210.82,113.398,5,2020
26,7,53,0.0,0.0,16.0,84.0,0.0,0,1.0,2.6,0.389,0.4,1.3,0.333,0.6,1.3,0.444,0.472,0.3,0.3,1.0,0.3,0.6,0.9,0.0,0.1,0.0,0.0,0.3,2.7,8.8,0.503,0.5,0.111,4.0,8.6,6.1,0.9,0.0,0.0,14.8,0.0,0.0,0.0,0.018000000000000002,-2.3,-2.2,-4.5,0.0,222,205.74,99.79024,1,2020
27,70,1845,0.0,0.0,0.0,0.0,100.0,70,6.2,10.6,0.585,0.5,1.3,0.35200000000000004,5.7,9.3,0.617,0.606,2.1,2.9,0.74,3.0,8.2,11.3,1.9,0.4,1.1,1.8,2.6,14.9,22.2,0.631,0.123,0.271,12.4,32.2,22.5,0.8,3.6,13.3,21.5,4.2,2.8,7.0,0.182,2.1,0.2,2.4,2.0,248,210.82,120.20188,9,2020
26,36,488,0.0,22.0,76.0,3.0,0.0,5,2.7,6.6,0.409,1.3,3.8,0.336,1.4,2.8,0.51,0.506,0.2,0.2,0.75,0.3,1.8,2.1,1.2,0.7,0.2,0.7,1.4,6.8,13.0,0.511,0.578,0.034,1.9,15.5,8.4,2.6,1.2,9.8,23.3,-0.1,0.6,0.5,0.048,-0.8,0.2,-0.6,0.2,115,193.04,99.79024,4,2020
20,11,46,0.0,0.0,33.0,51.0,15.0,0,0.5,0.7,0.625,0.0,0.1,0.0,0.5,0.6,0.7140000000000001,0.625,0.2,0.2,1.0,0.3,0.5,0.8,0.2,0.3,0.1,0.6,0.5,1.1,7.6,0.6759999999999999,0.125,0.25,7.3,14.5,10.9,3.2,2.0,44.1,14.9,-0.1,0.1,0.0,-0.026,-6.6,0.5,-6.0,-0.1,218,205.74,97.068688,2,2020
25,54,1928,44.0,56.0,0.0,0.0,0.0,54,5.9,14.3,0.413,2.7,6.9,0.39,3.2,7.4,0.434,0.507,3.1,3.7,0.848,0.3,3.4,3.8,6.6,1.9,0.3,2.2,2.4,17.6,16.3,0.5529999999999999,0.484,0.256,1.0,9.9,5.6,2.5,0.9,12.3,21.7,2.8,3.1,5.8,0.145,1.2,1.4,2.7,2.3,162,185.42,89.357624,4,2020
23,9,83,69.0,31.0,0.0,0.0,0.0,0,0.9,4.1,0.21600000000000005,0.7,3.0,0.222,0.2,1.1,0.2,0.297,0.0,0.0,0.0,0.0,0.6,0.6,0.7,0.6,0.0,0.1,0.7,2.4,1.2,0.297,0.73,0.0,0.0,6.5,3.4,2.9,0.0,2.6,20.2,-0.3,0.1,-0.2,-0.117,-8.5,-1.9,-10.4,-0.2,164,190.5,90.7184,1,2020
24,36,377,0.0,0.0,0.0,7.0,93.0,1,1.4,2.6,0.565,0.1,0.4,0.2,1.4,2.1,0.636,0.5820000000000001,0.7,0.9,0.7809999999999999,1.0,2.4,3.4,0.8,0.3,0.2,0.6,1.1,3.7,15.5,0.622,0.163,0.348,10.1,25.3,17.4,1.4,1.3,16.5,13.9,0.6,0.4,1.0,0.127,-1.2,0.3,-1.0,0.1,384,208.28,116.573144,6,2020
29,62,1998,0.0,0.0,0.0,0.0,100.0,62,8.0,16.7,0.477,1.6,4.7,0.339,6.4,12.0,0.531,0.525,2.1,2.7,0.784,2.3,8.6,10.9,3.6,0.9,0.8,1.4,2.2,19.6,21.9,0.5489999999999999,0.28,0.162,7.3,29.7,18.1,1.3,2.1,7.4,25.8,3.5,2.9,6.4,0.153,3.7,0.5,4.2,3.1,383,210.82,117.93392,9,2020
23,12,71,0.0,0.0,16.0,68.0,17.0,0,0.8,1.1,0.6920000000000001,0.2,0.3,0.5,0.6,0.8,0.778,0.769,0.0,0.1,0.0,0.3,1.3,1.6,0.2,0.2,0.3,0.3,0.7,1.7,13.9,0.7440000000000001,0.308,0.077,4.6,25.3,14.9,1.4,4.8,18.2,9.9,0.1,0.1,0.2,0.105,-1.7,0.5,-1.2,0.0,109,205.74,103.418976,1,2020
22,45,835,0.0,0.0,0.0,3.0,97.0,5,3.2,5.9,0.545,0.6,1.8,0.313,2.7,4.1,0.645,0.5920000000000001,1.7,2.1,0.821,1.2,3.6,4.9,1.2,0.6,0.4,1.5,3.4,8.7,15.1,0.638,0.301,0.35700000000000004,7.0,22.2,14.3,1.6,2.0,17.7,18.6,1.1,0.6,1.7,0.099,-2.0,-0.3,-2.3,-0.1,368,210.82,111.13004,2,2020
28,10,207,22.0,66.0,12.0,0.0,0.0,0,4.1,9.9,0.414,1.5,4.7,0.319,2.6,5.2,0.5,0.49,1.4,1.7,0.8240000000000001,0.2,2.2,2.4,2.0,0.4,0.6,1.6,2.1,11.1,11.5,0.521,0.475,0.172,1.1,11.5,6.4,0.9,2.7,13.1,25.2,-0.1,0.2,0.1,0.03,-0.7,-0.6,-1.2,0.0,128,190.5,95.25431999999999,8,2020
29,56,1742,100.0,0.0,0.0,0.0,0.0,56,6.8,15.9,0.425,3.2,8.4,0.381,3.5,7.4,0.476,0.526,3.7,4.3,0.8640000000000001,0.6,3.2,3.9,4.8,0.9,0.5,2.1,1.6,20.4,20.0,0.575,0.532,0.272,2.2,11.0,6.7,1.3,1.5,10.5,27.2,3.9,2.0,5.9,0.162,4.9,-0.3,4.6,2.9,285,182.88,83.46092800000002,9,2020
21,61,988,3.0,24.0,73.0,0.0,0.0,12,2.5,5.9,0.426,0.7,1.7,0.406,1.8,4.2,0.434,0.483,0.7,1.0,0.721,0.4,1.9,2.3,1.1,0.5,0.2,0.7,1.3,6.4,10.5,0.507,0.28300000000000003,0.171,2.5,12.7,7.6,1.5,1.2,10.3,18.7,-0.2,0.6,0.3,0.016,-2.5,-1.0,-3.5,-0.4,316,195.58,92.532768,2,2020
25,14,160,71.0,29.0,0.0,0.0,0.0,0,1.0,3.1,0.318,0.1,1.1,0.067,0.9,2.1,0.448,0.33,0.8,1.2,0.647,0.2,1.4,1.6,0.9,0.5,0.1,0.7,1.4,2.9,3.9,0.389,0.341,0.386,2.0,13.0,7.4,2.0,0.5,16.3,16.0,-0.3,0.1,-0.2,-0.075,-7.7,-1.0,-8.7,-0.3,487,195.58,89.811216,4,2020
25,64,1857,0.0,0.0,16.0,83.0,1.0,61,4.3,11.5,0.376,2.3,6.7,0.339,2.1,4.8,0.429,0.475,1.1,1.4,0.7979999999999999,0.8,5.2,6.0,1.8,0.9,0.4,2.0,2.5,12.1,9.1,0.4970000000000001,0.583,0.12,2.8,18.1,10.6,1.5,1.1,14.0,20.4,-1.7,2.3,0.6,0.014,-2.8,-0.1,-2.9,-0.4,454,200.66,98.883056,4,2020
24,26,248,100.0,0.0,0.0,0.0,0.0,1,0.7,1.5,0.462,0.4,0.9,0.417,0.3,0.6,0.5329999999999999,0.59,0.3,0.3,0.778,0.1,0.5,0.6,1.0,0.3,0.0,0.2,0.8,2.0,8.7,0.617,0.615,0.231,0.9,5.8,3.4,1.4,0.0,10.4,8.1,0.4,0.2,0.6,0.111,-2.2,1.3,-1.0,0.1,120,182.88,83.91452,1,2020
30,71,1369,81.0,19.0,0.0,0.0,0.0,1,2.3,5.1,0.448,0.5,1.4,0.363,1.8,3.7,0.481,0.499,1.8,1.9,0.926,0.3,1.7,2.0,2.5,0.9,0.2,1.1,1.9,6.9,12.8,0.5770000000000001,0.282,0.376,1.7,9.4,5.6,2.2,0.9,15.3,15.5,1.8,1.8,3.5,0.124,-1.9,1.3,-0.6,0.5,39,190.5,95.25431999999999,2,2020
26,67,2202,0.0,1.0,58.0,39.0,2.0,67,8.0,14.9,0.536,1.4,3.4,0.403,6.6,11.5,0.575,0.581,2.5,3.0,0.8190000000000001,1.0,3.2,4.2,1.5,1.2,0.5,1.3,2.8,19.8,18.4,0.61,0.227,0.205,3.4,10.5,7.0,1.7,1.4,7.2,23.3,4.0,2.6,6.5,0.14300000000000002,1.2,0.0,1.1,1.7,448,203.2,99.79024,6,2020
21,58,1759,0.0,0.0,6.0,85.0,9.0,57,4.6,10.2,0.455,1.5,4.0,0.374,3.1,6.2,0.507,0.528,1.5,2.3,0.647,1.0,4.4,5.4,2.1,0.9,0.8,1.6,2.7,12.2,12.4,0.547,0.39,0.231,3.5,16.6,9.8,1.5,2.3,12.5,18.6,0.5,1.5,2.0,0.054000000000000006,-1.7,0.1,-1.6,0.2,392,200.66,104.32616,1,2020
25,18,105,0.0,0.0,29.0,67.0,5.0,0,0.8,1.9,0.441,0.2,0.4,0.375,0.7,1.4,0.462,0.485,0.2,0.4,0.375,0.4,0.7,1.1,0.3,0.3,0.1,0.1,0.5,2.0,11.2,0.48,0.235,0.235,7.2,12.8,10.0,2.2,0.8,5.1,15.7,0.0,0.1,0.1,0.065,-2.6,0.9,-1.8,0.0,507,203.2,97.52228,2,2020
22,11,119,100.0,0.0,0.0,0.0,0.0,1,1.3,4.5,0.28600000000000003,0.4,2.2,0.16699999999999998,0.9,2.3,0.4,0.327,0.7,0.7,1.0,0.0,1.1,1.1,1.5,0.9,0.2,1.4,1.2,3.6,4.3,0.381,0.49,0.163,0.0,10.7,5.4,4.1,1.6,22.2,24.2,-0.5,0.2,-0.3,-0.103,-8.5,1.0,-7.5,-0.2,475,177.8,79.3786,1,2020
25,10,87,0.0,4.0,77.0,19.0,0.0,0,1.0,2.6,0.385,0.4,1.2,0.333,0.6,1.4,0.429,0.462,0.7,0.9,0.778,0.2,1.5,1.7,0.8,0.4,0.1,0.3,0.5,3.1,12.6,0.517,0.462,0.34600000000000003,2.5,17.9,10.3,2.2,1.1,9.1,16.1,0.0,0.1,0.2,0.097,-1.2,0.9,-0.4,0.0,402,198.12,95.25431999999999,1,2020
23,11,78,27.0,69.0,4.0,0.0,0.0,0,0.5,1.5,0.294,0.1,0.5,0.2,0.4,1.1,0.333,0.324,0.1,0.2,0.5,0.1,0.5,0.6,1.0,0.3,0.1,0.5,0.7,1.1,3.2,0.336,0.294,0.118,1.4,8.3,4.8,1.8,1.1,21.9,12.7,-0.2,0.0,-0.1,-0.071,-6.4,-1.0,-7.4,-0.1,404,190.5,92.98636,1,2020
31,57,2049,100.0,0.0,0.0,0.0,0.0,57,10.6,22.5,0.472,1.0,3.7,0.258,9.6,18.7,0.514,0.493,5.1,6.7,0.763,1.8,6.2,7.9,7.0,1.6,0.4,4.5,3.5,27.2,21.0,0.536,0.166,0.297,5.1,18.1,11.5,2.1,0.8,15.0,34.4,1.7,2.5,4.2,0.098,1.6,-0.1,1.5,1.8,425,190.5,90.7184,12,2020
19,65,1674,12.0,71.0,17.0,0.0,0.0,1,4.8,12.2,0.394,2.0,5.8,0.354,2.8,6.4,0.43,0.478,1.6,2.0,0.7909999999999999,0.4,3.1,3.5,2.7,0.8,0.1,1.7,1.8,13.2,11.9,0.506,0.475,0.163,1.8,14.0,7.6,1.4,0.3,11.4,24.4,-0.5,1.4,0.9,0.026,-1.2,-1.6,-2.8,-0.4,75,193.04,88.45044,1,2020
25,68,1677,9.0,84.0,7.0,0.0,0.0,20,3.7,8.1,0.458,1.2,3.2,0.366,2.6,4.9,0.518,0.53,2.6,3.1,0.853,0.5,2.8,3.3,3.5,0.6,0.9,1.3,2.2,11.3,16.4,0.593,0.391,0.382,2.3,12.1,7.2,1.3,3.1,12.1,18.9,3.1,1.1,4.2,0.119,1.2,0.1,1.3,1.4,121,193.04,86.18248,3,2020
30,67,2008,0.0,0.0,0.0,0.0,100.0,61,6.5,10.5,0.621,0.1,0.1,0.5710000000000001,6.4,10.4,0.622,0.624,2.4,3.6,0.6859999999999999,3.9,9.7,13.5,1.2,0.4,2.9,1.8,2.9,15.5,25.0,0.644,0.01,0.34,13.6,33.3,23.6,0.6,8.4,12.9,19.6,5.6,3.0,8.5,0.204,2.5,0.7,3.2,2.6,184,213.36,120.20188,10,2020
24,54,1858,0.0,10.0,83.0,7.0,0.0,54,8.1,18.1,0.447,2.1,6.2,0.332,6.0,11.9,0.506,0.504,3.5,5.0,0.7090000000000001,1.2,3.9,5.1,3.7,0.8,1.0,2.4,2.4,21.8,16.4,0.536,0.342,0.274,3.6,12.3,7.8,1.1,2.4,10.7,27.4,0.8,1.1,1.9,0.05,1.1,-1.4,-0.3,0.8,19,200.66,89.357624,6,2020
21,69,1043,0.0,1.0,38.0,55.0,6.0,5,1.3,3.1,0.412,0.3,1.4,0.25,0.9,1.7,0.5479999999999999,0.469,0.6,0.8,0.722,0.9,1.7,2.6,1.0,0.4,0.5,0.7,2.4,3.4,7.9,0.505,0.455,0.256,6.1,12.1,9.1,1.4,3.2,17.6,11.6,0.1,1.4,1.6,0.071,-4.1,1.4,-2.7,-0.2,179,198.12,107.047712,1,2020
24,15,180,0.0,0.0,0.0,84.0,17.0,6,1.3,2.3,0.5589999999999999,0.0,0.1,0.0,1.3,2.1,0.594,0.5589999999999999,0.5,0.9,0.5379999999999999,1.6,2.7,4.3,0.5,0.1,0.5,0.3,1.1,3.0,14.0,0.5660000000000001,0.059,0.382,14.0,25.3,19.4,0.3,3.9,11.2,10.3,0.3,0.1,0.4,0.109,-0.8,-1.4,-2.2,0.0,246,205.74,103.418976,2,2020
25,39,832,0.0,0.0,5.0,90.0,5.0,18,1.3,3.8,0.34700000000000003,0.6,2.5,0.258,0.7,1.3,0.52,0.4320000000000001,0.2,0.7,0.34600000000000003,1.3,3.5,4.8,1.5,0.7,0.5,0.6,2.3,3.5,7.5,0.429,0.66,0.177,6.5,17.3,11.9,1.5,2.1,12.2,8.9,0.1,0.8,0.9,0.05,-3.4,0.9,-2.4,-0.1,287,198.12,95.25431999999999,2,2020
33,65,1864,62.0,37.0,1.0,0.0,0.0,8,6.0,14.4,0.418,1.7,4.8,0.35200000000000004,4.3,9.6,0.451,0.477,4.5,5.2,0.861,0.5,2.6,3.1,5.6,0.7,0.2,2.8,1.2,18.2,17.3,0.546,0.337,0.362,1.8,9.2,5.6,1.1,0.6,14.4,28.4,2.3,1.8,4.1,0.105,2.2,-1.4,0.8,1.3,318,185.42,79.3786,15,2020
33,58,1129,0.0,0.0,2.0,77.0,22.0,1,2.1,4.6,0.446,1.0,2.7,0.359,1.1,1.9,0.568,0.551,0.8,1.0,0.86,0.5,2.6,3.2,1.0,0.6,0.5,0.6,1.8,5.9,11.2,0.5870000000000001,0.584,0.213,2.8,14.3,8.5,1.6,2.4,10.2,12.5,1.1,1.3,2.4,0.102,-1.6,1.0,-0.6,0.4,342,203.2,107.501304,15,2020
22,29,388,0.0,0.0,0.0,2.0,98.0,1,2.2,3.0,0.727,0.0,0.0,0.0,2.2,3.0,0.727,0.727,0.8,1.2,0.647,1.4,3.0,4.4,0.9,0.8,1.2,0.7,1.8,5.2,23.1,0.728,0.0,0.386,11.2,24.0,17.7,2.7,8.4,16.9,13.6,1.1,1.0,2.0,0.253,0.8,4.3,5.1,0.7,414,203.2,107.501304,2,2020
25,10,50,69.0,31.0,0.0,0.0,0.0,0,0.5,1.6,0.313,0.2,0.7,0.28600000000000003,0.3,0.9,0.333,0.375,0.2,0.2,1.0,0.2,0.4,0.6,0.6,0.3,0.1,0.3,0.6,1.4,8.1,0.415,0.438,0.125,4.6,8.5,6.6,2.9,1.7,15.1,17.4,-0.1,0.1,0.0,0.017,-5.2,1.3,-3.9,0.0,381,187.96,86.18248,3,2020
19,24,668,0.0,0.0,0.0,92.0,8.0,24,8.8,15.0,0.583,0.3,0.6,0.429,8.5,14.4,0.59,0.5920000000000001,4.8,7.4,0.64,2.7,3.6,6.3,2.1,0.7,0.4,2.5,1.8,22.5,24.1,0.616,0.039,0.494,10.1,13.7,11.9,1.1,1.1,11.9,30.5,1.5,0.4,2.0,0.141,3.5,-1.4,2.1,0.7,512,198.12,128.820128,1,2020
23,37,363,0.0,0.0,1.0,61.0,38.0,1,1.4,3.6,0.394,0.5,2.0,0.247,0.9,1.6,0.5760000000000001,0.462,0.3,0.5,0.611,0.3,2.2,2.5,0.7,0.1,0.1,0.5,0.9,3.6,8.2,0.475,0.5529999999999999,0.136,3.5,20.5,12.5,0.4,1.2,12.0,18.1,-0.3,0.6,0.3,0.046,-4.1,0.1,-4.0,-0.2,84,208.28,104.779752,3,2020
23,11,352,5.0,24.0,58.0,13.0,0.0,5,4.5,11.7,0.388,0.5,2.5,0.222,4.0,9.3,0.431,0.411,1.6,2.5,0.667,1.5,5.2,6.6,4.0,0.6,0.5,2.2,3.5,11.3,8.5,0.44,0.209,0.209,5.3,17.5,11.6,1.0,1.4,14.6,20.6,-0.4,0.4,0.0,-0.004,-3.5,0.0,-3.5,-0.1,274,198.12,100.697424,5,2020
