Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
28,15,102,0.0,14.0,67.0,20.0,0.0,0,0.8,2.3,0.353,0.5,1.7,0.32,0.3,0.6,0.444,0.471,0.3,0.3,1.0,0.0,0.3,0.3,0.5,0.1,0.0,0.1,0.7,2.4,7.3,0.503,0.735,0.118,0.0,5.3,2.6,0.5,0.0,2.7,15.3,0.1,0.0,0.1,0.035,-1.9,-2.9,-4.8,-0.1,227,200.66,94.347136,1,2019
26,16,141,0.0,0.0,0.0,0.0,100.0,0,1.1,2.3,0.5,0.0,0.1,0.0,1.1,2.2,0.514,0.5,0.4,0.8,0.583,0.8,1.3,2.0,0.3,0.1,0.4,0.7,1.4,2.7,8.8,0.521,0.028,0.333,10.4,15.5,13.1,0.4,3.1,21.0,17.1,0.0,0.2,0.1,0.05,-6.4,-0.6,-7.0,-0.2,30,208.28,117.93392,1,2013
26,20,236,0.0,2.0,49.0,49.0,0.0,2,1.1,2.5,0.429,0.0,0.0,0.0,1.1,2.5,0.429,0.429,1.9,3.2,0.5870000000000001,1.0,2.1,3.1,0.0,0.3,0.1,0.6,1.8,4.0,10.2,0.515,0.0,1.286,10.1,20.2,15.4,1.3,0.7,12.5,17.3,0.1,0.3,0.5,0.097,-4.6,-1.1,-5.8,-0.2,262,203.2,108.86208,4,2010
22,81,2687,0.0,0.0,0.0,17.0,83.0,81,6.3,13.1,0.486,0.0,0.0,0.0,6.3,13.0,0.488,0.486,3.3,4.8,0.6890000000000001,2.9,6.7,9.6,3.5,1.3,0.7,2.9,2.3,16.0,19.5,0.527,0.004,0.371,9.9,23.6,16.7,2.1,1.6,16.0,24.8,2.7,3.2,5.9,0.105,1.5,0.4,1.8,2.6,166,210.82,113.398,3,2013
32,53,682,5.0,77.0,18.0,0.0,0.0,3,1.2,3.1,0.401,0.5,1.3,0.386,0.7,1.7,0.413,0.485,0.4,0.5,0.846,0.1,1.2,1.2,0.6,0.1,0.2,0.4,1.1,3.4,5.8,0.516,0.4320000000000001,0.16,0.6,10.1,5.3,0.3,1.1,10.8,12.5,-0.1,0.2,0.1,0.009000000000000001,-3.8,-1.5,-5.4,-0.6,34,195.58,95.25431999999999,11,2018
28,63,1905,0.0,68.0,31.0,0.0,0.0,63,3.9,9.7,0.408,1.4,3.9,0.35100000000000003,2.6,5.8,0.446,0.479,0.7,0.8,0.86,0.7,2.1,2.8,2.4,0.7,0.3,1.4,2.7,9.9,7.6,0.496,0.403,0.08199999999999999,2.5,7.3,4.9,1.0,0.7,12.4,16.2,-0.6,1.0,0.3,0.009000000000000001,-2.8,-0.9,-3.7,-0.8,31,187.96,81.64656,9,2019
22,54,1564,90.0,9.0,1.0,0.0,0.0,45,3.1,7.8,0.406,1.3,3.3,0.399,1.8,4.5,0.411,0.49,0.4,0.7,0.528,0.3,2.6,2.9,8.8,0.9,0.1,2.8,1.4,8.0,12.6,0.494,0.425,0.086,1.0,9.6,5.3,1.5,0.2,25.6,16.3,0.6,0.3,0.9,0.029,0.0,-2.4,-2.4,-0.2,259,193.04,88.45044,2,2014
21,21,93,0.0,3.0,97.0,0.0,0.0,0,0.2,0.9,0.263,0.1,0.5,0.3,0.1,0.4,0.222,0.342,0.2,0.6,0.417,0.2,0.5,0.7,0.1,0.3,0.0,0.2,0.5,0.9,4.3,0.371,0.526,0.632,4.7,13.1,8.8,3.2,0.0,14.1,13.7,-0.2,0.1,0.0,-0.014,-7.2,0.9,-6.3,-0.1,2,198.12,95.25431999999999,1,2016
25,79,2542,73.0,27.0,0.0,0.0,0.0,79,5.8,13.2,0.438,0.9,2.8,0.329,4.8,10.3,0.469,0.474,4.0,4.8,0.846,0.4,2.2,2.6,6.7,1.1,0.2,2.9,2.0,16.5,17.1,0.541,0.21600000000000005,0.362,1.6,7.9,4.7,1.8,0.5,16.1,25.7,3.3,1.9,5.2,0.098,1.2,-1.3,-0.1,1.2,217,187.96,82.10015200000002,5,2014
20,61,1418,9.0,88.0,3.0,0.0,0.0,26,2.4,6.4,0.3720000000000001,0.5,1.4,0.326,1.9,5.0,0.385,0.408,1.0,1.8,0.546,0.3,1.5,1.8,2.1,0.4,0.1,1.2,2.0,6.2,5.9,0.431,0.221,0.277,1.3,8.0,4.6,1.0,0.5,14.5,16.8,-1.2,0.1,-1.1,-0.038,-4.7,-1.6,-6.2,-1.5,33,193.04,90.7184,1,2013
23,80,2898,0.0,11.0,89.0,0.0,0.0,80,7.2,17.0,0.424,2.3,6.3,0.364,4.9,10.8,0.458,0.49,5.0,5.8,0.8640000000000001,0.8,6.0,6.8,3.5,1.9,0.3,2.8,2.5,21.7,20.1,0.555,0.3670000000000001,0.341,2.6,17.7,10.5,2.7,0.6,12.5,28.3,4.4,6.4,10.8,0.17800000000000002,2.7,2.1,4.9,5.0,363,205.74,99.79024,4,2014
26,46,1633,26.0,70.0,4.0,0.0,0.0,43,6.3,15.1,0.417,1.5,4.6,0.333,4.8,10.5,0.453,0.468,6.5,7.4,0.8759999999999999,0.6,2.9,3.6,2.4,1.0,0.1,2.0,2.1,20.6,17.0,0.561,0.303,0.491,2.0,9.7,5.8,1.4,0.3,9.8,25.3,3.2,1.0,4.2,0.123,1.0,-1.4,-0.4,0.6,244,200.66,83.91452,6,2010
38,19,152,0.0,15.0,81.0,4.0,0.0,1,0.7,2.1,0.333,0.2,0.9,0.222,0.5,1.1,0.429,0.385,0.2,0.2,0.75,0.3,0.6,0.8,0.5,0.1,0.1,0.3,0.4,1.7,4.9,0.405,0.462,0.103,3.7,8.1,5.9,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.019,-4.2,-1.9,-6.1,-0.2,88,198.12,98.429464,1,2018
26,62,2222,76.0,25.0,0.0,0.0,0.0,61,5.6,13.0,0.431,1.2,3.3,0.35600000000000004,4.4,9.7,0.455,0.475,5.2,6.5,0.7979999999999999,0.6,2.8,3.5,8.8,1.6,0.2,3.2,1.8,17.6,19.0,0.5539999999999999,0.251,0.504,1.9,8.5,5.2,2.2,0.3,16.9,22.7,4.8,1.5,6.3,0.136,2.9,-0.5,2.3,2.5,459,180.34,88.45044,5,2014
35,29,208,0.0,0.0,0.0,2.0,98.0,0,0.7,1.5,0.4320000000000001,0.1,0.1,1.0,0.6,1.4,0.405,0.455,0.2,0.3,0.625,0.6,0.8,1.4,0.1,0.1,0.2,0.4,1.5,1.6,4.9,0.473,0.045,0.182,9.0,14.8,11.8,0.8,2.0,18.8,13.1,-0.1,0.2,0.1,0.019,-7.3,-0.8,-8.1,-0.3,386,208.28,113.398,13,2011
19,63,1455,0.0,0.0,0.0,34.0,66.0,41,2.0,4.4,0.464,0.0,0.0,0.0,2.0,4.4,0.464,0.464,1.1,2.3,0.483,1.8,4.0,5.8,0.4,0.3,1.8,1.1,2.3,5.2,10.6,0.48,0.0,0.514,8.6,20.8,14.5,0.7,5.9,17.2,13.1,-0.5,1.1,0.6,0.019,-4.5,-0.2,-4.6,-1.0,37,205.74,111.13004,1,2012
24,82,2977,37.0,59.0,4.0,0.0,0.0,82,8.3,18.1,0.46,2.4,6.5,0.375,5.9,11.6,0.507,0.527,3.6,4.5,0.7909999999999999,0.7,3.7,4.4,4.5,1.2,0.4,2.6,2.0,22.6,18.4,0.564,0.35700000000000004,0.249,2.3,11.5,6.9,1.6,1.1,11.5,27.6,4.4,2.5,6.9,0.111,2.9,-0.7,2.2,3.1,48,195.58,93.893544,6,2018
24,18,64,0.0,0.0,0.0,76.0,25.0,1,0.2,0.8,0.214,0.0,0.0,0.0,0.2,0.8,0.214,0.214,0.2,0.3,0.8,0.3,0.1,0.4,0.1,0.1,0.1,0.2,0.4,0.6,2.1,0.309,0.0,0.35700000000000004,10.5,3.3,6.8,1.6,1.1,15.6,13.5,-0.1,0.0,-0.1,-0.048,-7.0,-2.0,-9.0,-0.1,63,205.74,113.398,1,2015
21,80,2138,0.0,0.0,0.0,3.0,97.0,37,5.2,10.7,0.491,0.0,0.0,0.0,5.2,10.7,0.4920000000000001,0.491,1.9,2.6,0.73,2.8,4.7,7.5,0.9,0.4,0.5,1.8,2.9,12.3,15.6,0.523,0.001,0.239,11.6,20.9,16.1,0.7,1.5,13.3,23.3,1.3,0.9,2.2,0.05,-1.2,-2.4,-3.6,-0.9,144,210.82,112.037224,3,2014
25,22,329,0.0,69.0,29.0,3.0,0.0,5,2.5,5.1,0.478,1.2,2.6,0.448,1.3,2.5,0.509,0.593,1.1,1.5,0.735,1.0,1.0,1.9,1.0,0.7,0.2,0.9,1.3,7.2,17.8,0.621,0.513,0.301,6.9,7.4,7.1,2.4,1.3,12.9,19.8,0.7,0.2,0.9,0.133,2.5,-1.0,1.5,0.3,188,200.66,95.25431999999999,3,2016
28,76,2093,0.0,0.0,0.0,87.0,13.0,76,5.0,10.3,0.483,1.4,3.9,0.36,3.6,6.4,0.5589999999999999,0.552,1.2,1.6,0.797,1.0,5.3,6.3,0.8,0.4,1.3,1.2,2.8,12.6,14.7,0.574,0.379,0.151,4.3,21.0,12.8,0.7,3.8,9.7,19.4,2.1,3.0,5.1,0.117,-0.1,0.0,-0.1,1.0,453,208.28,106.59412,10,2018
25,79,2314,100.0,0.0,0.0,0.0,0.0,14,5.8,14.0,0.414,1.6,4.6,0.341,4.2,9.4,0.45,0.47,2.4,2.9,0.8190000000000001,0.5,3.1,3.6,4.1,0.8,0.2,2.2,2.4,15.5,12.7,0.508,0.33,0.206,1.6,11.3,6.3,1.3,0.4,12.5,24.2,0.4,2.4,2.9,0.06,-1.3,-0.7,-2.0,0.0,116,185.42,78.017824,6,2019
26,81,2190,0.0,0.0,0.0,6.0,95.0,41,3.9,8.7,0.451,2.1,4.8,0.439,1.8,3.8,0.466,0.573,1.2,1.5,0.81,0.8,4.5,5.3,1.4,0.8,0.9,0.9,3.2,11.2,15.0,0.598,0.5579999999999999,0.172,3.6,17.6,11.0,1.5,2.4,8.8,16.7,4.3,2.2,6.4,0.141,1.8,0.9,2.7,2.6,66,210.82,111.13004,5,2010
35,2,27,88.0,12.0,0.0,0.0,0.0,0,1.5,3.0,0.5,0.0,0.0,0.0,1.5,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2.5,3.0,3.9,0.5,0.0,0.0,0.0,4.4,2.2,0.0,3.1,0.0,10.1,0.0,0.0,0.0,0.011,-7.5,-2.8,-10.3,-0.1,318,208.28,117.93392,12,2014
37,19,309,25.0,75.0,0.0,0.0,0.0,7,1.3,4.2,0.304,0.7,2.5,0.292,0.5,1.6,0.32299999999999995,0.392,0.5,0.6,0.833,0.2,1.3,1.5,2.2,0.4,0.1,1.3,1.3,3.8,5.3,0.4270000000000001,0.608,0.152,1.3,8.9,4.9,1.3,0.3,22.9,15.1,-0.3,0.1,-0.3,-0.042,-4.2,-1.6,-5.8,-0.3,74,190.5,95.25431999999999,17,2014
27,78,1941,3.0,83.0,14.0,0.0,0.0,39,3.2,6.8,0.464,0.7,2.0,0.3720000000000001,2.4,4.8,0.503,0.519,0.8,0.9,0.861,0.4,2.0,2.4,1.8,1.1,0.3,1.1,1.8,7.8,11.7,0.545,0.294,0.136,1.9,9.4,5.8,2.4,0.9,13.0,15.7,0.9,2.4,3.3,0.08199999999999999,-1.8,1.2,-0.5,0.7,85,195.58,90.7184,5,2013
33,77,1731,0.0,22.0,75.0,3.0,0.0,2,1.6,4.5,0.365,1.1,3.1,0.335,0.6,1.3,0.4370000000000001,0.483,0.9,1.0,0.825,0.4,3.9,4.3,1.5,0.5,0.2,0.7,2.6,5.2,8.7,0.525,0.701,0.232,2.1,20.5,11.2,1.3,0.8,11.8,11.4,1.0,1.4,2.4,0.067,-2.4,0.6,-1.8,0.1,181,203.2,98.429464,11,2010
25,14,138,0.0,0.0,0.0,38.0,62.0,1,0.6,1.5,0.429,0.0,0.0,0.0,0.6,1.5,0.429,0.429,1.1,1.4,0.75,0.9,1.4,2.3,0.2,0.2,0.6,0.7,1.5,2.4,10.2,0.5539999999999999,0.0,0.952,10.3,18.2,14.2,1.2,5.3,25.1,13.5,0.0,0.2,0.2,0.08,-5.2,1.1,-4.2,-0.1,76,210.82,95.25431999999999,1,2011
30,54,540,0.0,0.0,3.0,67.0,30.0,1,1.1,2.7,0.411,1.0,2.3,0.426,0.1,0.4,0.333,0.589,0.1,0.1,1.0,0.1,0.9,1.1,0.2,0.2,0.1,0.1,0.8,3.3,11.1,0.599,0.836,0.041,1.7,10.8,6.3,1.2,0.6,3.3,12.9,1.0,0.5,1.4,0.127,1.5,-0.1,1.5,0.5,430,208.28,106.59412,8,2014
22,54,875,0.0,0.0,1.0,97.0,3.0,16,1.9,4.3,0.444,0.4,1.2,0.303,1.6,3.1,0.5,0.487,0.7,1.1,0.621,1.3,4.5,5.8,0.6,0.4,0.3,0.6,1.3,4.9,12.8,0.509,0.282,0.248,8.5,30.2,19.2,1.1,1.6,10.7,14.5,0.5,1.2,1.6,0.09,-1.1,-0.2,-1.3,0.2,400,205.74,111.13004,4,2018
32,73,1549,0.0,21.0,76.0,4.0,0.0,24,2.4,5.8,0.417,0.8,2.3,0.329,1.7,3.5,0.475,0.482,0.7,0.8,0.897,0.7,1.4,2.1,0.6,0.5,0.2,0.5,1.8,6.3,9.1,0.513,0.394,0.13699999999999998,3.9,8.0,5.9,1.1,0.7,6.8,14.2,1.0,0.7,1.7,0.054000000000000006,-2.2,-1.0,-3.2,-0.5,308,195.58,99.79024,7,2011
33,82,1399,0.0,0.0,0.0,97.0,3.0,2,3.2,6.8,0.47,0.0,0.1,0.14300000000000002,3.2,6.7,0.474,0.471,1.2,1.7,0.728,1.0,3.7,4.8,1.0,0.3,0.2,1.3,2.0,7.6,13.4,0.505,0.013,0.243,7.2,23.4,15.7,1.0,0.9,14.8,23.8,-0.4,2.8,2.5,0.084,-2.8,0.4,-2.5,-0.2,293,205.74,108.86208,12,2014
29,53,971,74.0,25.0,1.0,0.0,0.0,8,2.4,6.1,0.398,1.1,3.0,0.376,1.3,3.2,0.419,0.489,0.9,1.2,0.77,0.2,0.9,1.0,2.5,0.6,0.0,1.1,1.5,6.9,11.6,0.519,0.485,0.188,0.9,5.7,3.2,1.8,0.0,14.4,19.4,0.4,0.3,0.7,0.035,-1.2,-1.6,-2.8,-0.2,246,190.5,88.45044,10,2010
25,78,2298,0.0,0.0,0.0,39.0,61.0,13,4.6,10.3,0.448,0.0,0.2,0.133,4.6,10.1,0.454,0.449,2.5,3.4,0.736,1.3,4.2,5.4,1.2,1.0,0.4,1.1,3.0,11.7,12.8,0.499,0.019,0.331,5.7,16.4,11.4,1.8,1.0,8.5,20.9,0.6,4.3,4.9,0.102,-2.6,0.7,-1.9,0.0,165,205.74,131.088088,4,2011
22,52,1655,0.0,0.0,0.0,81.0,19.0,51,4.4,10.8,0.403,0.3,0.8,0.366,4.1,10.0,0.406,0.417,3.0,3.7,0.7979999999999999,2.2,4.9,7.2,0.9,0.7,1.0,1.5,3.3,12.0,12.3,0.481,0.073,0.343,7.7,18.7,13.0,1.2,2.3,10.6,20.1,0.0,1.3,1.3,0.037000000000000005,-2.8,-1.3,-4.1,-0.9,438,213.36,113.398,3,2010
36,75,2497,96.0,4.0,0.0,0.0,0.0,75,5.3,10.8,0.4920000000000001,1.1,2.7,0.395,4.2,8.1,0.525,0.542,3.0,3.3,0.912,0.5,2.9,3.5,11.4,0.6,0.1,3.5,1.2,14.7,20.8,0.601,0.253,0.307,1.8,10.2,6.0,1.0,0.1,22.4,21.4,7.3,0.7,7.9,0.153,4.7,-1.5,3.2,3.3,406,190.5,80.73937600000002,15,2011
24,68,788,0.0,0.0,0.0,14.0,86.0,3,1.5,2.8,0.516,0.0,0.0,0.0,1.5,2.8,0.521,0.516,0.4,0.6,0.61,0.8,1.9,2.7,1.1,0.3,0.8,0.6,1.2,3.3,12.9,0.531,0.01,0.214,7.8,16.7,12.5,1.2,5.4,16.7,13.7,0.5,1.1,1.6,0.096,-2.2,1.3,-0.9,0.2,272,205.74,101.604608,2,2019
30,81,2098,0.0,0.0,1.0,94.0,5.0,41,2.9,6.0,0.478,1.2,2.9,0.42,1.6,3.1,0.534,0.581,0.9,1.2,0.735,0.7,2.9,3.5,2.1,0.9,0.2,1.0,2.3,7.9,11.7,0.602,0.489,0.201,2.8,12.6,7.6,1.7,0.7,13.1,12.7,2.6,2.0,4.6,0.105,-0.8,0.7,-0.1,1.0,195,200.66,102.0582,9,2016
24,9,137,100.0,0.0,0.0,0.0,0.0,0,1.6,4.3,0.359,0.7,1.9,0.353,0.9,2.4,0.364,0.436,0.4,0.4,1.0,0.3,1.1,1.4,2.4,0.6,0.0,1.2,1.4,4.2,9.1,0.466,0.436,0.103,2.7,7.8,5.4,1.9,0.0,21.3,17.1,0.0,0.1,0.1,0.037000000000000005,-1.9,-0.8,-2.7,0.0,158,190.5,79.3786,3,2012
23,65,2016,1.0,69.0,29.0,1.0,0.0,61,5.6,11.8,0.478,0.7,2.0,0.338,4.9,9.7,0.508,0.508,3.2,4.2,0.775,0.9,3.6,4.4,3.5,1.4,0.4,2.0,2.0,15.2,18.1,0.5579999999999999,0.174,0.354,3.1,13.5,8.2,2.3,1.0,12.6,22.3,3.6,0.8,4.4,0.105,2.0,-0.2,1.8,1.9,449,198.12,99.79024,4,2013
27,45,1565,100.0,0.0,0.0,0.0,0.0,45,5.8,12.2,0.473,1.3,3.6,0.373,4.4,8.6,0.514,0.527,3.2,4.1,0.7879999999999999,0.4,2.8,3.2,5.6,1.5,0.3,2.5,2.1,16.1,17.5,0.575,0.293,0.335,1.4,8.7,5.2,2.2,0.7,15.1,20.9,3.0,0.8,3.8,0.116,2.3,-0.2,2.1,1.6,101,182.88,79.3786,6,2015
27,41,1410,99.0,1.0,0.0,0.0,0.0,41,6.8,16.3,0.42,1.5,4.1,0.371,5.3,12.2,0.436,0.466,4.3,5.9,0.726,0.5,3.1,3.7,9.6,1.4,1.1,3.9,2.0,19.4,19.1,0.515,0.25,0.361,1.8,10.2,6.0,2.0,2.8,17.0,29.1,1.2,1.5,2.7,0.092,3.5,-0.5,3.0,1.8,257,193.04,95.25431999999999,8,2018
28,63,2134,0.0,0.0,37.0,62.0,1.0,63,5.3,11.9,0.447,2.0,5.1,0.389,3.3,6.8,0.491,0.531,5.5,6.1,0.902,0.6,4.5,5.2,2.1,0.6,0.2,1.3,1.5,18.2,17.4,0.622,0.4320000000000001,0.516,2.0,14.7,8.4,0.9,0.5,8.2,20.0,6.2,0.7,6.8,0.154,2.8,-1.4,1.4,1.9,92,208.28,102.0582,9,2017
20,40,443,57.0,41.0,3.0,0.0,0.0,3,1.0,3.0,0.319,0.1,0.5,0.278,0.8,2.5,0.327,0.34,0.7,0.9,0.743,0.0,1.0,1.0,1.5,0.3,0.1,1.0,1.2,2.7,3.8,0.398,0.151,0.294,0.3,10.2,5.3,1.2,0.9,22.5,18.2,-1.0,0.4,-0.5,-0.059,-6.8,-0.6,-7.4,-0.6,309,187.96,86.18248,2,2014
29,75,1560,2.0,85.0,13.0,0.0,0.0,0,4.1,10.1,0.408,1.5,3.9,0.387,2.6,6.2,0.421,0.482,1.4,1.7,0.843,0.2,1.5,1.7,1.9,0.5,0.2,1.8,1.8,11.2,12.7,0.515,0.384,0.16699999999999998,1.3,8.5,4.8,1.2,0.8,14.3,27.8,-0.4,-0.2,-0.6,-0.018000000000000002,-0.2,-3.2,-3.4,-0.6,35,190.5,90.7184,9,2013
24,69,1395,0.0,0.0,0.0,15.0,86.0,8,3.7,8.1,0.455,1.2,3.0,0.405,2.4,5.0,0.486,0.531,1.4,1.9,0.75,1.0,3.0,4.1,1.5,0.8,0.5,1.1,2.4,10.0,16.3,0.561,0.378,0.23,5.4,16.2,10.7,1.8,1.8,10.8,20.9,2.1,2.0,4.1,0.141,1.2,0.8,1.9,1.4,256,213.36,107.954896,3,2016
30,75,1709,0.0,0.0,2.0,87.0,11.0,20,2.4,4.4,0.539,0.4,1.0,0.385,2.0,3.4,0.5870000000000001,0.584,0.6,0.9,0.723,0.9,2.5,3.4,2.4,0.7,0.4,1.1,1.9,5.8,11.9,0.603,0.235,0.196,4.7,12.0,8.6,1.6,1.1,18.9,12.0,2.2,2.3,4.4,0.124,-0.7,1.5,0.8,1.2,41,203.2,106.59412,10,2013
22,62,1487,0.0,0.0,0.0,0.0,100.0,45,2.8,6.0,0.461,0.0,0.0,1.0,2.8,6.0,0.46,0.462,2.0,2.6,0.774,1.6,4.3,5.8,1.6,0.5,0.8,1.0,2.5,7.6,14.1,0.53,0.003,0.44,7.0,20.1,13.4,1.2,2.6,12.2,15.6,1.6,2.2,3.8,0.123,-2.0,1.4,-0.6,0.5,83,213.36,108.86208,2,2015
31,52,676,0.0,19.0,69.0,11.0,0.0,0,1.3,2.6,0.504,0.0,0.2,0.2,1.3,2.4,0.528,0.511,0.8,1.1,0.7140000000000001,0.4,1.3,1.7,0.8,0.5,0.2,0.4,1.4,3.5,11.4,0.557,0.073,0.409,4.1,11.9,8.0,2.1,1.0,11.5,12.8,0.7,0.8,1.5,0.104,-2.4,1.4,-1.0,0.2,95,198.12,102.0582,7,2011
23,81,2845,0.0,0.0,0.0,6.0,94.0,81,5.8,10.5,0.551,0.0,0.0,1.0,5.8,10.4,0.551,0.552,2.6,3.3,0.789,2.9,7.0,9.9,2.3,0.7,1.1,1.5,2.8,14.2,19.4,0.594,0.001,0.319,9.6,23.3,16.4,1.1,2.4,11.2,17.6,6.9,3.9,10.9,0.183,1.8,0.5,2.3,3.1,6,208.28,111.13004,3,2010
22,79,1061,0.0,22.0,60.0,19.0,0.0,1,1.1,3.3,0.327,0.2,0.8,0.209,0.9,2.4,0.368,0.354,0.6,0.7,0.818,0.7,2.6,3.3,0.7,0.5,0.3,0.6,2.0,2.9,7.1,0.404,0.261,0.214,6.2,20.3,13.5,2.0,1.8,15.4,14.0,-0.9,1.6,0.6,0.028,-5.0,1.4,-3.6,-0.4,133,200.66,104.32616,1,2013
20,62,1103,0.0,0.0,0.0,1.0,100.0,27,2.8,6.2,0.446,0.0,0.0,0.0,2.8,6.1,0.449,0.446,1.4,2.1,0.636,2.0,4.1,6.2,0.8,0.8,1.1,1.4,3.3,6.9,14.8,0.483,0.005,0.345,11.8,26.1,18.7,2.4,4.8,16.3,20.7,-0.2,1.8,1.6,0.069,-3.7,0.9,-2.8,-0.2,263,210.82,127.00576,1,2015
24,62,2174,100.0,0.0,0.0,0.0,0.0,61,4.8,11.0,0.433,1.0,2.6,0.377,3.8,8.5,0.45,0.477,2.2,2.5,0.861,0.4,2.2,2.5,6.5,2.2,0.2,2.0,2.1,12.7,16.8,0.523,0.232,0.231,1.2,7.4,4.2,3.3,0.4,14.2,18.3,3.6,2.8,6.4,0.141,1.0,1.4,2.4,2.4,346,185.42,83.91452,5,2012
29,11,85,0.0,0.0,0.0,66.0,35.0,0,0.5,1.5,0.353,0.0,0.0,0.0,0.5,1.5,0.353,0.353,0.2,0.4,0.5,0.7,0.7,1.5,0.2,0.2,0.2,0.2,1.1,1.3,5.8,0.373,0.0,0.235,10.6,10.7,10.7,1.2,1.8,9.6,11.1,0.0,0.1,0.0,0.013,-5.1,-1.5,-6.6,-0.1,424,208.28,106.59412,8,2014
24,1,2,100.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,-0.527,-18.0,-9.7,-27.6,0.0,313,195.58,90.7184,4,2015
32,14,256,0.0,0.0,0.0,99.0,2.0,1,1.6,4.4,0.361,0.8,2.5,0.314,0.8,1.9,0.423,0.451,0.7,0.8,0.909,0.5,3.0,3.5,0.5,0.7,0.4,0.5,2.1,4.6,9.1,0.494,0.574,0.18,3.1,17.9,10.7,2.0,1.8,9.6,13.0,0.0,0.3,0.3,0.062,-2.7,0.8,-1.9,0.0,444,210.82,111.13004,12,2013
24,9,42,100.0,0.0,0.0,0.0,0.0,0,0.6,1.4,0.385,0.1,0.6,0.2,0.4,0.9,0.5,0.423,0.2,0.2,1.0,0.3,0.3,0.7,0.3,0.1,0.0,0.0,0.4,1.4,12.4,0.468,0.385,0.154,8.4,8.2,8.3,1.3,0.0,0.0,15.2,0.1,0.0,0.1,0.121,-1.6,-0.4,-1.9,0.0,144,193.04,83.91452,3,2016
24,82,1991,1.0,26.0,71.0,2.0,0.0,1,2.7,6.0,0.459,1.5,3.2,0.458,1.3,2.8,0.461,0.5820000000000001,1.3,1.7,0.754,1.2,2.2,3.4,1.4,1.0,0.2,0.8,2.0,8.2,13.6,0.612,0.535,0.282,5.9,9.8,8.0,2.0,0.6,11.0,13.7,4.0,1.3,5.3,0.129,1.4,0.7,2.1,2.1,185,200.66,102.0582,3,2010
34,56,1842,0.0,0.0,1.0,99.0,0.0,38,6.7,15.6,0.4270000000000001,1.6,4.7,0.34600000000000003,5.1,10.9,0.462,0.479,3.1,4.2,0.731,1.5,5.2,6.7,1.7,0.9,0.5,1.4,2.4,18.0,16.8,0.516,0.3,0.267,5.2,18.5,11.7,1.4,1.2,7.3,26.0,1.5,1.1,2.6,0.067,1.3,-1.5,-0.1,0.9,24,205.74,106.59412,13,2011
30,4,24,0.0,0.0,84.0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,0.3,0.0,0.3,0.3,0.0,3.9,0.0,0.0,0.0,0.0,14.7,7.3,2.2,0.0,100.0,1.9,0.0,0.0,0.0,-0.003,-4.1,0.9,-3.3,0.0,247,203.2,95.25431999999999,10,2014
23,8,29,0.0,0.0,86.0,14.0,0.0,0,0.1,0.8,0.16699999999999998,0.0,0.1,0.0,0.1,0.6,0.2,0.16699999999999998,0.3,0.4,0.667,0.3,0.4,0.6,0.3,0.1,0.1,0.0,1.1,0.5,2.8,0.273,0.16699999999999998,0.5,7.8,11.3,9.6,1.8,2.6,0.0,11.3,0.0,0.0,0.0,0.03,-9.1,0.9,-8.3,0.0,211,203.2,104.32616,2,2010
23,71,795,0.0,7.0,67.0,26.0,0.0,1,1.2,3.1,0.396,0.0,0.1,0.0,1.2,3.0,0.407,0.396,0.5,0.7,0.623,0.7,1.4,2.1,0.5,0.4,0.1,0.3,1.5,2.9,8.5,0.426,0.027000000000000003,0.239,7.8,14.3,11.0,1.8,0.9,8.9,14.8,-0.1,0.6,0.5,0.031,-3.8,-0.4,-4.2,-0.4,112,203.2,96.161504,1,2010
38,21,296,0.0,0.0,0.0,21.0,79.0,0,2.6,6.8,0.387,1.0,3.3,0.319,1.6,3.5,0.452,0.465,0.7,1.0,0.7,0.5,3.4,4.0,0.3,0.6,0.7,0.5,1.9,7.0,16.7,0.484,0.486,0.141,4.2,29.4,16.4,2.3,4.4,6.2,25.4,0.1,0.6,0.6,0.101,-1.0,0.0,-1.0,0.1,378,210.82,104.32616,18,2013
