Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,Height,Weight,YearsPro,Season
29,42,1,12.0,1.7,3.6,0.47700000000000004,0.0,0.0,0.0,1.7,3.6,0.47700000000000004,0.47700000000000004,0.2,0.6,0.41700000000000004,1.2,3.0,4.2,0.9,0.4,0.4,0.6,1.6,3.7,12.3,0.47700000000000004,0.0,0.157,10.4,26.3,18.2,9.5,1.4,3.1,14.2,15.7,0.0,0.7,0.7,0.063,-3.6,0.2,-3.4,-0.2,0.0,0.0,0.0,0.0,100.0,213.36,111.13004,11,2019
23,80,36,28.5,5.0,11.5,0.44,1.0,3.1,0.33899999999999997,4.0,8.4,0.47700000000000004,0.485,2.0,2.2,0.893,0.5,3.4,3.9,4.1,1.1,0.1,2.1,1.8,13.1,15.4,0.527,0.267,0.193,2.2,12.8,7.8,23.1,1.9,0.3,14.5,22.6,2.3,2.6,4.9,0.10400000000000001,0.4,-0.3,0.1,1.2,83.0,17.0,0.0,0.0,0.0,190.5,94.34713599999999,3,2014
24,64,54,30.1,4.1,8.1,0.504,0.0,0.0,0.0,4.1,8.1,0.504,0.504,2.5,3.4,0.7440000000000001,3.4,7.6,11.0,2.1,0.5,1.6,1.8,3.1,10.7,17.9,0.557,0.0,0.42100000000000004,12.9,27.6,20.3,10.8,0.9,4.0,16.0,17.1,2.7,3.5,6.2,0.154,0.1,1.5,1.6,1.7,0.0,0.0,0.0,22.0,78.0,210.82,105.23334399999999,3,2010
24,43,40,32.9,6.2,12.9,0.47700000000000004,1.2,3.3,0.35700000000000004,5.0,9.7,0.517,0.522,4.3,5.5,0.772,0.6,4.1,4.7,5.5,1.6,0.3,3.3,2.3,17.7,19.6,0.578,0.252,0.426,2.1,13.8,8.0,27.0,2.4,0.8,17.8,24.9,2.6,1.6,4.1,0.14,2.3,0.7,3.1,1.8,96.0,4.0,0.0,0.0,0.0,185.42,88.45044,4,2014
31,73,73,29.9,4.5,10.8,0.414,2.0,5.4,0.371,2.5,5.4,0.457,0.506,2.6,3.4,0.764,1.4,5.1,6.6,2.0,0.8,0.4,1.4,2.3,13.5,14.3,0.55,0.498,0.313,5.1,18.4,11.7,10.5,1.3,1.0,10.3,19.8,2.3,1.8,4.1,0.091,0.5,-0.4,0.2,1.2,0.0,0.0,16.0,77.0,7.0,203.2,97.52228000000001,9,2018
27,26,10,14.9,0.9,2.2,0.429,0.0,0.0,0.0,0.9,2.2,0.429,0.429,0.1,0.4,0.3,0.7,2.3,3.0,0.8,0.5,0.4,0.5,1.5,2.0,7.7,0.42200000000000004,0.0,0.179,5.7,18.4,12.0,7.5,1.8,2.3,16.6,8.7,-0.1,0.4,0.3,0.035,-3.7,1.3,-2.3,0.0,0.0,2.0,93.0,5.0,0.0,205.74,106.59411999999999,6,2013
24,79,79,31.5,4.3,9.7,0.44299999999999995,1.4,4.2,0.337,2.9,5.5,0.523,0.516,1.7,2.5,0.66,1.4,6.7,8.2,3.7,1.6,1.3,1.7,3.2,11.7,16.4,0.54,0.43,0.261,5.1,22.4,14.0,16.1,2.4,2.9,13.5,17.2,3.3,5.2,8.5,0.163,0.7,2.8,3.5,3.5,0.0,0.0,0.0,90.0,10.0,200.66,104.32616,3,2015
23,24,0,9.3,0.8,2.4,0.316,0.3,1.0,0.28,0.5,1.3,0.344,0.377,0.5,0.6,0.733,0.1,0.5,0.6,1.4,0.4,0.0,0.8,1.1,2.3,5.7,0.425,0.439,0.263,0.9,6.2,3.4,21.0,2.0,0.4,22.1,15.6,-0.2,0.1,-0.2,-0.032,-5.3,-1.1,-6.4,-0.2,94.0,6.0,0.0,0.0,0.0,182.88,83.91452,1,2014
25,8,0,7.6,1.0,3.1,0.32,0.1,1.0,0.125,0.9,2.1,0.41200000000000003,0.34,0.4,0.5,0.75,0.0,0.9,0.9,1.4,0.4,0.1,1.1,0.5,2.5,4.4,0.374,0.32,0.16,0.0,12.8,6.2,28.0,2.4,1.3,25.2,24.9,-0.3,0.1,-0.2,-0.157,-6.5,-1.9,-8.4,-0.1,100.0,0.0,0.0,0.0,0.0,195.58,85.728888,3,2016
26,52,4,18.4,2.8,5.9,0.46399999999999997,0.4,1.7,0.253,2.3,4.3,0.5479999999999999,0.5,1.5,1.7,0.8440000000000001,1.2,2.0,3.2,2.1,0.8,1.1,1.3,2.0,7.4,18.5,0.552,0.282,0.292,7.4,13.2,10.3,18.2,2.3,5.0,16.0,20.0,1.4,1.6,3.0,0.15,1.6,2.9,4.5,1.6,0.0,0.0,78.0,22.0,0.0,205.74,112.490816,5,2014
25,58,47,32.0,4.8,10.7,0.45,1.9,4.5,0.423,2.9,6.2,0.469,0.539,1.7,1.8,0.897,0.6,2.3,3.0,1.2,0.3,0.1,0.9,2.3,13.2,12.1,0.573,0.419,0.17300000000000001,2.3,8.8,5.5,6.3,0.5,0.3,7.5,18.0,2.6,0.4,3.0,0.078,0.3,-1.3,-1.0,0.5,2.0,91.0,8.0,0.0,0.0,195.58,95.25432,3,2011
23,41,1,6.1,0.9,1.9,0.455,0.2,0.7,0.321,0.6,1.2,0.531,0.513,0.4,0.5,0.682,0.6,0.7,1.3,0.4,0.2,0.2,0.4,0.8,2.3,12.4,0.542,0.364,0.28600000000000003,9.8,12.8,11.3,8.2,1.5,2.5,14.8,17.5,0.2,0.3,0.5,0.09,-2.5,-0.2,-2.7,0.0,0.0,1.0,6.0,49.0,45.0,203.2,117.93392,3,2019
25,67,18,16.9,1.9,4.6,0.41200000000000003,0.0,0.0,0.0,1.9,4.6,0.413,0.41200000000000003,0.8,1.2,0.6709999999999999,1.3,2.1,3.5,0.8,0.4,0.6,0.5,1.8,4.6,10.9,0.449,0.003,0.268,8.4,14.6,11.4,7.4,1.3,3.1,9.5,14.8,0.3,0.6,0.8,0.035,-2.9,-0.6,-3.5,-0.4,0.0,0.0,0.0,0.0,100.0,213.36,122.46983999999999,3,2015
31,52,52,34.4,6.3,13.6,0.46399999999999997,0.0,0.1,0.667,6.3,13.5,0.46299999999999997,0.465,3.9,4.7,0.8290000000000001,1.1,5.8,7.0,3.8,1.0,1.3,2.3,2.7,16.6,17.7,0.528,0.004,0.34700000000000003,3.5,20.2,11.5,18.9,1.4,3.6,12.7,23.4,1.8,1.9,3.7,0.098,0.8,0.9,1.7,1.7,0.0,0.0,0.0,0.0,100.0,215.9,115.66596000000001,9,2016
23,76,75,32.2,4.7,11.1,0.42700000000000005,1.7,4.9,0.348,3.0,6.2,0.489,0.504,1.9,2.4,0.779,0.6,4.1,4.7,2.6,0.8,0.1,1.5,2.6,13.0,11.5,0.536,0.44299999999999995,0.214,2.0,14.8,8.1,12.1,1.2,0.4,11.0,18.6,1.2,0.2,1.5,0.028999999999999998,-1.4,-1.8,-3.2,-0.8,0.0,0.0,45.0,55.0,0.0,203.2,97.52228000000001,4,2019
25,80,6,18.5,3.8,7.9,0.479,0.8,2.5,0.31,3.0,5.4,0.5579999999999999,0.529,1.3,1.7,0.78,0.8,2.8,3.6,0.9,0.4,0.1,1.0,1.5,9.6,15.3,0.5589999999999999,0.318,0.21,4.9,17.2,11.1,8.9,1.0,0.4,10.3,23.5,1.3,1.2,2.6,0.084,0.0,-1.6,-1.6,0.1,0.0,0.0,7.0,90.0,3.0,203.2,107.501304,2,2014
23,59,18,22.6,2.3,5.1,0.444,0.6,1.7,0.376,1.6,3.4,0.478,0.507,2.1,2.7,0.792,0.5,2.3,2.8,3.1,0.7,0.4,1.1,2.0,7.3,12.7,0.581,0.33399999999999996,0.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,1.9,0.9,2.8,0.10099999999999999,-1.3,0.4,-1.0,0.4,63.0,36.0,1.0,0.0,0.0,198.12,90.7184,3,2017
26,24,0,12.2,2.1,5.2,0.408,0.1,0.4,0.3,2.0,4.8,0.41700000000000004,0.42,0.7,0.7,0.941,0.2,0.6,0.8,2.1,0.8,0.1,1.2,1.3,5.0,11.7,0.457,0.08,0.136,2.0,5.9,4.0,27.7,3.5,0.5,18.0,25.0,-0.4,0.2,-0.1,-0.019,-3.9,0.2,-3.6,-0.1,82.0,18.0,0.0,0.0,0.0,190.5,86.636072,1,2011
27,77,1,16.2,1.2,2.5,0.48100000000000004,0.0,0.0,0.0,1.2,2.4,0.484,0.48100000000000004,1.2,1.9,0.621,1.4,1.9,3.3,0.3,0.5,0.9,0.8,2.7,3.5,10.2,0.5379999999999999,0.005,0.767,10.1,12.9,11.6,2.9,1.7,4.4,18.7,11.4,0.7,2.7,3.3,0.129,-4.1,2.7,-1.3,0.2,0.0,0.0,0.0,0.0,100.0,210.82,113.398,9,2014
27,73,73,34.7,7.4,16.2,0.455,0.9,2.7,0.33,6.5,13.5,0.48100000000000004,0.483,4.4,5.3,0.8220000000000001,1.5,4.4,6.0,2.9,1.3,0.8,3.1,2.3,20.0,18.3,0.54,0.16699999999999998,0.32799999999999996,5.0,14.8,9.8,15.1,1.9,1.8,14.2,27.6,2.3,2.5,4.8,0.091,1.8,0.0,1.7,2.4,0.0,8.0,77.0,15.0,0.0,203.2,104.32616,8,2014
21,3,0,3.3,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0,-17.6,0.0,0.33299999999999996,0.0,0.0,24.4,11.6,0.0,0.0,0.0,25.0,18.9,-0.1,0.0,-0.1,-0.473,-19.7,-6.2,-25.9,-0.1,0.0,0.0,0.0,100.0,0.0,205.74,106.59411999999999,1,2017
36,36,1,12.8,2.0,4.2,0.47,0.5,1.4,0.34,1.5,2.8,0.535,0.526,0.7,1.0,0.6759999999999999,1.4,2.4,3.9,1.0,0.4,0.1,0.9,1.8,5.1,13.9,0.55,0.331,0.245,11.9,19.9,16.0,12.7,1.4,0.7,16.9,18.7,0.4,0.4,0.8,0.08199999999999999,-1.8,-1.1,-2.9,-0.1,0.0,0.0,0.0,47.0,53.0,205.74,109.315672,15,2017
22,20,0,5.8,0.8,2.0,0.385,0.3,1.1,0.273,0.5,0.9,0.529,0.462,0.2,0.3,0.667,0.4,0.5,0.9,0.3,0.3,0.2,0.3,0.5,2.0,12.3,0.48,0.564,0.154,8.7,8.9,8.8,6.7,2.7,2.0,10.7,18.9,0.0,0.2,0.2,0.083,-0.9,0.7,-0.2,0.1,8.0,57.0,32.0,4.0,0.0,198.12,95.25432,1,2010
25,2,0,3.5,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,4.3,0.25,0.0,0.0,0.0,33.5,17.0,21.7,0.0,0.0,0.0,26.1,0.0,0.0,0.0,-0.124,-6.3,-2.6,-8.9,0.0,0.0,0.0,0.0,100.0,0.0,203.2,108.86208,4,2013
27,75,0,8.5,0.7,1.9,0.36200000000000004,0.1,0.4,0.207,0.6,1.5,0.402,0.38299999999999995,0.4,0.6,0.698,0.3,0.6,0.9,1.0,0.5,0.1,0.6,1.0,1.8,7.8,0.431,0.20600000000000002,0.305,3.8,8.7,6.2,15.8,2.8,1.4,20.8,14.3,-0.5,0.9,0.3,0.025,-4.8,1.8,-3.0,-0.2,36.0,57.0,7.0,0.0,0.0,198.12,88.45044,2,2014
27,30,0,9.5,1.6,2.5,0.64,0.0,0.0,0.0,1.6,2.5,0.64,0.64,0.7,1.1,0.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,18.4,0.65,0.0,0.45299999999999996,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,0.6,0.4,1.0,0.17600000000000002,-1.2,2.8,1.6,0.3,0.0,31.0,67.0,3.0,0.0,198.12,91.171992,3,2013
28,78,37,26.1,2.7,6.3,0.424,1.2,3.4,0.358,1.5,2.9,0.5,0.52,0.8,1.1,0.713,0.7,4.2,4.9,1.3,0.9,0.5,0.8,1.9,7.4,11.8,0.541,0.535,0.17600000000000002,3.1,18.2,10.4,7.8,1.8,1.4,10.1,13.3,1.5,2.9,4.3,0.102,-1.4,1.4,0.0,1.0,0.0,0.0,1.0,83.0,16.0,205.74,107.501304,10,2015
23,14,0,7.9,0.9,2.8,0.308,0.3,1.2,0.235,0.6,1.6,0.364,0.359,0.2,0.4,0.5,0.1,0.4,0.4,0.9,0.2,0.1,0.7,1.1,2.2,0.7,0.37200000000000005,0.436,0.154,1.0,4.9,2.9,14.4,1.3,1.5,19.4,19.6,-0.4,0.0,-0.3,-0.14,-8.5,-2.3,-10.9,-0.2,72.0,29.0,0.0,0.0,0.0,190.5,102.965384,1,2019
33,74,15,18.9,3.2,7.0,0.45799999999999996,1.9,4.5,0.409,1.4,2.5,0.546,0.589,0.9,1.0,0.851,0.5,3.4,3.9,0.6,0.4,0.5,0.7,1.9,9.1,15.6,0.612,0.644,0.142,3.0,19.3,11.4,4.9,1.2,2.1,8.8,19.3,2.3,1.4,3.7,0.125,1.4,-0.4,1.0,1.1,0.0,0.0,0.0,0.0,100.0,210.82,115.66596000000001,12,2017
26,55,2,14.8,2.2,4.4,0.504,0.3,0.9,0.38299999999999995,1.9,3.5,0.5329999999999999,0.541,1.3,1.7,0.75,0.3,1.5,1.7,1.1,0.4,0.1,1.0,1.9,6.0,11.9,0.586,0.19399999999999998,0.38,2.3,10.8,6.7,10.4,1.5,0.5,15.8,18.9,0.7,1.3,2.0,0.11900000000000001,-3.1,0.4,-2.7,-0.2,8.0,90.0,2.0,0.0,0.0,198.12,88.45044,1,2016
25,80,80,36.0,5.4,11.6,0.46299999999999997,0.9,2.3,0.38799999999999996,4.5,9.3,0.48200000000000004,0.502,4.2,4.8,0.878,0.5,3.6,4.1,9.8,2.4,0.1,2.2,2.5,15.9,23.7,0.578,0.19699999999999998,0.414,1.6,12.3,6.9,45.8,3.5,0.1,13.9,21.1,9.5,4.4,13.9,0.23199999999999998,4.4,2.8,7.1,6.7,100.0,0.0,0.0,0.0,0.0,182.88,79.3786,6,2011
28,6,1,7.8,0.5,1.0,0.5,0.0,0.3,0.0,0.5,0.7,0.75,0.5,0.5,0.7,0.75,0.2,1.3,1.5,0.2,0.0,0.0,0.2,0.5,1.5,6.9,0.58,0.33299999999999996,0.667,2.5,18.7,10.7,2.8,0.0,0.0,11.4,8.3,0.0,0.0,0.1,0.08199999999999999,-2.9,-0.3,-3.2,0.0,28.0,63.0,10.0,0.0,0.0,195.58,95.25432,1,2014
21,2,0,1.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,-5.0,0.5,0.0,0.0,0.0,38.3,18.5,0.0,0.0,0.0,33.3,42.9,0.0,0.0,0.0,-0.40399999999999997,-17.7,-2.7,-20.4,0.0,100.0,0.0,0.0,0.0,0.0,198.12,92.98635999999999,1,2018
35,30,2,6.9,1.0,1.9,0.509,0.5,1.1,0.441,0.5,0.8,0.609,0.64,0.1,0.1,0.75,0.1,0.8,0.9,0.3,0.2,0.0,0.1,0.5,2.5,14.1,0.647,0.596,0.07,1.7,12.8,7.5,6.3,1.5,0.4,4.9,13.7,0.4,0.3,0.8,0.18100000000000002,1.2,1.0,2.2,0.2,0.0,0.0,0.0,48.0,52.0,208.28,106.59411999999999,13,2016
25,75,68,29.3,4.5,11.0,0.40700000000000003,2.7,7.1,0.37799999999999995,1.8,3.9,0.461,0.529,1.5,1.8,0.852,0.4,3.9,4.3,1.6,0.6,0.5,1.0,2.2,13.2,12.3,0.5579999999999999,0.643,0.163,1.3,14.4,7.8,8.4,1.0,1.2,8.1,19.0,1.8,1.4,3.2,0.07,0.0,-0.7,-0.7,0.7,12.0,74.0,15.0,0.0,0.0,198.12,97.52228000000001,5,2018
20,73,0,18.1,2.8,5.1,0.5429999999999999,0.0,0.0,0.5,2.7,5.0,0.5429999999999999,0.545,0.8,1.3,0.63,1.9,3.5,5.4,0.1,0.3,1.3,0.9,2.7,6.3,15.2,0.562,0.005,0.249,12.3,21.9,17.2,1.2,1.0,5.5,14.2,16.2,1.3,2.4,3.7,0.134,-2.4,0.9,-1.5,0.2,0.0,0.0,0.0,65.0,35.0,208.28,106.59411999999999,2,2010
32,60,2,15.4,1.3,3.2,0.39399999999999996,0.1,0.4,0.304,1.2,2.8,0.406,0.41200000000000003,0.6,0.9,0.63,0.4,1.3,1.7,0.7,0.5,0.2,0.5,1.4,3.2,6.9,0.445,0.11900000000000001,0.28,2.8,10.4,6.5,7.5,1.7,1.1,12.2,12.4,-0.2,0.6,0.4,0.019,-4.2,0.2,-4.0,-0.5,0.0,34.0,66.0,0.0,0.0,198.12,102.0582,8,2012
27,77,77,32.6,7.0,12.6,0.557,0.0,0.0,0.0,7.0,12.6,0.557,0.557,2.9,4.6,0.628,3.8,10.3,14.1,0.7,0.7,2.1,2.0,2.9,17.0,22.6,0.579,0.0,0.368,12.8,35.3,24.0,3.8,1.1,5.0,12.0,22.7,4.2,5.3,9.5,0.18100000000000002,0.9,0.5,1.5,2.2,0.0,0.0,0.0,0.0,100.0,213.36,120.20188,7,2017
31,57,52,32.0,4.4,10.2,0.433,1.5,4.3,0.35700000000000004,2.9,5.9,0.488,0.508,1.4,1.7,0.802,1.2,3.8,5.1,1.6,0.9,0.5,1.5,2.8,11.7,12.0,0.535,0.419,0.165,4.4,14.0,9.1,8.1,1.5,1.3,12.2,17.6,1.2,1.9,3.0,0.079,-0.7,0.3,-0.4,0.7,0.0,0.0,38.0,62.0,0.0,208.28,104.32616,13,2011
31,56,0,14.1,2.3,5.3,0.43700000000000006,0.6,1.7,0.361,1.7,3.5,0.475,0.49700000000000005,1.0,1.2,0.836,0.1,1.0,1.1,0.9,0.3,0.0,1.0,1.1,6.2,10.6,0.5379999999999999,0.32899999999999996,0.22699999999999998,0.8,8.3,4.5,10.3,0.9,0.1,14.5,21.8,0.1,0.2,0.3,0.015,-2.0,-2.2,-4.2,-0.4,18.0,81.0,1.0,0.0,0.0,190.5,92.98635999999999,11,2015
24,73,7,23.9,3.7,8.6,0.431,1.8,4.6,0.386,1.9,3.9,0.484,0.536,0.7,0.8,0.79,0.3,2.2,2.5,0.8,0.7,0.3,0.6,1.6,9.9,12.9,0.551,0.542,0.099,1.4,10.6,6.1,5.3,1.6,1.2,6.6,18.2,2.1,1.6,3.6,0.1,0.6,-0.3,0.3,1.0,0.0,13.0,85.0,3.0,0.0,200.66,88.45044,4,2016
22,57,10,16.9,1.6,3.9,0.409,0.3,1.4,0.23800000000000002,1.3,2.5,0.503,0.451,0.5,0.6,0.765,0.3,1.2,1.4,1.4,0.8,0.2,0.7,1.2,4.0,7.4,0.47700000000000004,0.35600000000000004,0.151,2.0,7.2,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.8,0.6,0.028999999999999998,-4.3,0.1,-4.1,-0.5,47.0,48.0,5.0,0.0,0.0,200.66,83.91452,2,2018
29,62,62,19.5,1.4,3.1,0.451,0.0,0.0,0.0,1.4,3.1,0.45299999999999996,0.451,0.6,1.1,0.552,1.3,3.6,4.9,1.1,0.4,0.5,1.5,2.9,3.4,6.3,0.474,0.005,0.34700000000000003,8.0,19.9,14.2,7.6,1.1,2.2,28.8,11.5,-0.9,1.7,0.8,0.031,-5.0,0.7,-4.2,-0.7,0.0,0.0,0.0,0.0,100.0,208.28,122.46983999999999,11,2014
26,64,7,18.4,2.7,5.9,0.45899999999999996,0.9,2.8,0.306,1.9,3.1,0.598,0.532,0.6,0.8,0.75,1.1,3.0,4.1,0.9,0.5,0.7,0.7,1.4,6.9,13.6,0.55,0.475,0.13699999999999998,6.5,17.0,11.8,7.3,1.2,2.8,9.7,16.2,1.0,1.0,2.1,0.084,-0.5,-0.3,-0.8,0.4,0.0,0.0,0.0,19.0,82.0,213.36,115.66596000000001,5,2017
23,39,2,10.6,1.3,2.8,0.441,0.0,0.0,0.0,1.3,2.8,0.445,0.441,0.7,1.0,0.684,1.3,1.4,2.7,0.6,0.3,0.2,0.7,1.5,3.2,11.0,0.485,0.009000000000000001,0.342,13.1,15.2,14.1,8.7,1.2,1.6,17.5,16.3,0.0,0.2,0.3,0.031,-3.0,-0.8,-3.8,-0.2,0.0,0.0,0.0,50.0,50.0,208.28,127.00576000000001,2,2010
26,24,20,25.0,3.2,8.0,0.39799999999999996,1.3,3.9,0.32299999999999995,1.9,4.1,0.469,0.47600000000000003,1.1,1.5,0.75,0.4,2.6,3.0,1.6,1.1,0.5,1.2,1.9,8.7,9.9,0.505,0.48700000000000004,0.188,1.8,11.6,6.7,9.3,2.2,1.5,12.3,17.3,-0.2,0.5,0.3,0.025,-2.8,0.1,-2.7,-0.1,0.0,76.0,24.0,0.0,0.0,200.66,93.439952,6,2018
27,76,75,37.0,7.5,16.5,0.455,1.2,3.3,0.36700000000000005,6.3,13.2,0.47700000000000004,0.49200000000000005,7.7,8.9,0.865,1.7,4.5,6.2,5.5,1.9,0.4,2.1,1.5,23.9,25.1,0.586,0.198,0.54,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,0.23600000000000002,5.6,1.7,7.3,6.6,0.0,1.0,93.0,6.0,0.0,200.66,104.779752,6,2017
23,42,1,15.8,2.4,5.7,0.419,0.4,1.5,0.29,2.0,4.3,0.46399999999999997,0.456,1.6,2.0,0.7909999999999999,0.4,1.2,1.6,2.6,0.3,0.1,1.2,1.6,6.9,11.2,0.516,0.257,0.35700000000000004,2.7,8.3,5.5,24.1,1.0,0.6,15.7,21.3,0.2,0.7,1.0,0.069,-2.0,-0.1,-2.1,0.0,84.0,16.0,0.0,0.0,0.0,198.12,86.18248,5,2019
23,3,0,0.7,0.3,0.3,1.0,0.0,0.0,0.0,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.7,40.8,1.0,0.0,0.0,0.0,54.8,28.4,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.431,8.7,8.5,17.2,0.0,0.0,0.0,0.0,41.0,59.0,208.28,98.88305600000001,1,2015
28,81,81,37.7,8.0,16.5,0.488,0.2,0.6,0.28800000000000003,7.9,15.9,0.496,0.494,4.5,5.7,0.778,4.1,7.7,11.7,1.8,1.0,0.4,2.1,2.8,20.8,21.2,0.546,0.039,0.348,12.6,23.8,18.2,8.2,1.3,0.8,10.1,24.6,7.0,2.7,9.7,0.153,2.7,-1.4,1.3,2.5,0.0,0.0,0.0,87.0,13.0,205.74,117.93392,9,2010
26,62,62,33.6,5.3,11.3,0.47100000000000003,1.4,3.6,0.39799999999999996,3.9,7.7,0.504,0.534,3.2,4.0,0.7979999999999999,0.6,2.5,3.2,2.4,0.6,0.2,1.4,2.2,15.2,14.7,0.584,0.316,0.353,2.3,8.5,5.5,11.1,0.9,0.5,9.5,19.1,4.7,0.6,5.3,0.121,1.4,-1.2,0.1,1.1,2.0,71.0,26.0,1.0,0.0,195.58,97.52228000000001,5,2012
26,8,0,7.8,0.8,1.6,0.462,0.1,0.3,0.5,0.6,1.4,0.455,0.5,0.4,0.5,0.75,0.3,0.6,0.9,0.3,0.5,0.3,0.1,1.9,2.0,9.3,0.542,0.154,0.308,3.7,9.1,6.5,4.7,3.2,2.4,6.3,11.3,0.1,0.1,0.1,0.114,-5.0,0.9,-4.1,0.0,0.0,1.0,16.0,83.0,0.0,203.2,94.34713599999999,5,2011
36,46,7,15.4,1.8,4.0,0.44,0.7,1.8,0.39,1.1,2.2,0.48,0.527,0.2,0.3,0.5329999999999999,0.1,1.4,1.5,0.9,0.2,0.1,0.5,0.7,4.4,9.0,0.53,0.446,0.08199999999999999,1.0,10.7,6.0,9.2,0.7,0.6,9.9,13.8,0.3,0.7,1.0,0.066,-0.9,-0.4,-1.3,0.1,0.0,22.0,73.0,5.0,0.0,200.66,102.0582,15,2010
34,39,0,14.4,2.4,5.1,0.467,0.3,0.8,0.344,2.1,4.2,0.491,0.495,0.8,0.9,0.941,0.2,1.3,1.5,3.4,0.3,0.0,0.9,0.7,5.8,16.2,0.535,0.162,0.17300000000000001,1.1,10.3,5.6,35.4,1.2,0.0,14.5,19.6,0.8,0.5,1.3,0.113,0.6,-0.2,0.3,0.3,99.0,1.0,0.0,0.0,0.0,190.5,92.98635999999999,13,2017
22,80,73,27.9,3.6,7.5,0.48100000000000004,0.5,1.4,0.313,3.2,6.1,0.52,0.511,1.6,2.2,0.71,2.4,3.6,6.0,0.7,1.0,0.4,1.0,2.9,9.3,13.9,0.545,0.191,0.292,9.9,16.5,13.0,4.2,1.9,1.1,10.8,15.7,2.9,1.5,4.4,0.095,-0.7,-0.6,-1.3,0.4,0.0,0.0,39.0,58.0,3.0,208.28,104.779752,1,2010
20,27,10,19.9,2.0,5.4,0.379,0.6,1.7,0.348,1.4,3.7,0.39399999999999996,0.434,0.7,0.9,0.76,0.6,3.1,3.7,0.7,1.2,1.1,1.0,1.8,5.4,9.8,0.465,0.317,0.172,3.3,17.2,10.2,4.8,3.0,4.5,14.8,15.0,-0.6,0.8,0.2,0.021,-3.8,2.4,-1.4,0.1,0.0,0.0,2.0,98.0,0.0,208.28,95.25432,1,2018
28,34,0,14.4,1.4,2.9,0.485,0.1,0.7,0.16699999999999998,1.3,2.2,0.5870000000000001,0.505,0.0,0.1,0.0,0.9,1.9,2.8,1.0,0.4,0.2,0.3,1.1,2.9,11.1,0.501,0.242,0.02,7.2,14.6,10.9,10.0,1.5,0.9,8.3,10.1,0.6,0.4,0.9,0.092,-1.0,0.7,-0.2,0.2,0.0,0.0,97.0,3.0,0.0,203.2,95.25432,8,2012
25,1,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,7.6,0.0,0.0,0.0,-0.057,-13.4,8.7,-4.7,0.0,100.0,0.0,0.0,0.0,0.0,185.42,84.368112,1,2015
25,67,22,22.2,2.3,5.1,0.455,0.4,1.3,0.28600000000000003,2.0,3.9,0.51,0.49,1.0,1.3,0.765,1.4,3.5,4.9,2.1,0.5,0.4,1.0,2.0,6.0,12.7,0.527,0.245,0.248,7.0,18.1,12.4,14.8,1.1,1.4,14.8,13.7,1.5,0.7,2.2,0.07200000000000001,-1.1,-0.2,-1.4,0.2,0.0,0.0,7.0,74.0,19.0,208.28,108.86208,6,2013
33,60,60,31.4,7.1,14.8,0.48,0.1,0.2,0.28600000000000003,7.0,14.5,0.483,0.48200000000000004,3.1,4.2,0.736,2.1,7.6,9.7,3.4,0.5,1.5,2.4,2.1,17.4,19.3,0.522,0.016,0.287,7.0,25.9,16.4,18.7,0.7,3.5,12.4,26.4,1.3,1.7,3.0,0.076,1.0,0.2,1.2,1.5,0.0,0.0,0.0,18.0,83.0,213.36,113.398,13,2014
24,63,4,15.2,2.5,4.6,0.534,0.0,0.0,0.0,2.5,4.6,0.534,0.534,0.7,1.4,0.528,1.5,2.7,4.1,0.4,0.3,0.7,0.6,1.8,5.7,15.9,0.542,0.0,0.307,11.4,20.9,16.1,4.5,0.9,3.7,10.8,17.8,1.2,1.4,2.6,0.129,-1.3,0.1,-1.2,0.2,0.0,0.0,0.0,49.0,51.0,208.28,102.0582,4,2014
