,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
429,Adonis Thomas,SF,20,TOT,6,37,35.0,8.0,57.0,0.0,0.0,1,1.0,2.3,0.429,0.2,0.8,0.2,0.8,1.5,0.556,0.46399999999999997,0.2,0.2,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.2,1.0,2.3,7.3,0.485,0.35700000000000004,0.071,0.0,9.2,4.6,0.0,0.0,6.5,18.5,0.0,0.0,0.0,0.001,-4.2,-2.0,-6.2,0.0
430,Isaiah Thomas,PG,24,SAC,72,2497,100.0,0.0,0.0,0.0,0.0,54,6.9,15.2,0.45299999999999996,1.8,5.1,0.349,5.1,10.2,0.504,0.51,4.8,5.7,0.85,0.7,2.3,2.9,6.3,1.3,0.1,3.0,2.6,20.3,20.5,0.574,0.332,0.371,2.1,7.5,4.7,1.9,0.3,14.3,26.3,6.4,1.3,7.7,0.149,3.9,-0.7,3.2,3.2
431,Lance Thomas,SF,25,NOP,5,42,0.0,0.0,2.0,98.0,0.0,0,0.4,1.8,0.222,0.0,0.0,0.0,0.4,1.8,0.222,0.222,0.4,0.8,0.5,0.4,1.0,1.4,0.6,0.0,0.0,0.4,0.8,1.2,0.5,0.27899999999999997,0.0,0.444,5.4,14.0,9.7,0.0,0.0,15.7,13.8,-0.1,0.0,-0.1,-0.11699999999999999,-6.5,-3.0,-9.6,-0.1
432,Malcolm Thomas,PF,25,TOT,8,63,0.0,0.0,0.0,94.0,6.0,0,0.9,2.0,0.43799999999999994,0.1,0.5,0.25,0.8,1.5,0.5,0.469,0.0,0.3,0.0,0.6,2.0,2.6,0.3,0.0,0.4,1.1,0.6,1.9,4.6,0.444,0.25,0.125,9.0,28.9,19.0,0.0,3.5,34.8,18.7,-0.2,0.1,-0.2,-0.132,-7.1,-1.9,-9.1,-0.1
433,Hollis Thompson,SF,22,PHI,77,1742,0.0,1.0,92.0,7.0,0.0,41,2.2,4.8,0.46,0.9,2.2,0.401,1.4,2.7,0.507,0.55,0.7,0.9,0.7120000000000001,0.9,2.3,3.2,0.9,0.7,0.2,0.8,1.9,6.0,9.5,0.57,0.449,0.196,4.4,11.2,7.7,1.5,0.5,12.9,11.3,1.4,0.6,2.0,0.055,-2.1,-1.0,-3.2,-0.5
434,Jason Thompson,PF,27,SAC,82,2007,0.0,0.0,0.0,67.0,33.0,61,3.1,6.0,0.506,0.0,0.0,0.0,3.1,6.0,0.506,0.506,1.0,1.8,0.579,1.9,4.6,6.4,0.6,0.4,0.7,1.2,3.1,7.1,11.1,0.523,0.0,0.292,8.5,21.3,14.8,0.8,2.3,14.5,14.4,0.9,1.7,2.7,0.064,-2.9,-0.4,-3.2,-0.6
435,Klay Thompson,SG,23,GSW,81,2868,5.0,88.0,7.0,0.0,0.0,81,6.9,15.5,0.444,2.8,6.6,0.41700000000000004,4.1,8.9,0.46399999999999997,0.5329999999999999,1.8,2.3,0.795,0.5,2.6,3.1,2.2,0.9,0.5,1.7,2.9,18.4,14.3,0.555,0.425,0.147,1.5,7.9,4.7,1.3,1.0,9.2,22.6,3.5,3.2,6.7,0.11199999999999999,0.9,-0.1,0.8,2.0
436,Tristan Thompson,PF,22,CLE,82,2594,0.0,0.0,12.0,84.0,4.0,82,4.4,9.3,0.47700000000000004,0.0,0.0,0.0,4.4,9.3,0.478,0.47700000000000004,2.9,4.1,0.693,3.3,5.9,9.2,0.9,0.5,0.4,1.3,2.3,11.7,14.9,0.528,0.001,0.445,11.4,21.5,16.3,0.8,1.1,10.6,17.5,3.4,2.3,5.7,0.106,-0.6,-1.5,-2.1,-0.1
437,Marcus Thornton,SG,26,TOT,72,1741,1.0,93.0,6.0,0.0,0.0,27,3.5,8.9,0.39399999999999996,1.5,4.4,0.345,2.0,4.5,0.44299999999999995,0.48,1.3,1.6,0.804,0.8,2.0,2.8,1.1,0.8,0.2,0.9,1.5,9.8,12.0,0.511,0.495,0.175,3.7,9.4,6.6,1.7,0.5,8.9,19.7,1.0,1.0,2.0,0.055,-0.4,-1.1,-1.5,0.2
438,Jamaal Tinsley,PG,35,UTA,8,110,100.0,0.0,0.0,0.0,0.0,5,0.5,2.5,0.2,0.1,1.9,0.067,0.4,0.6,0.6,0.225,0.0,0.0,0.0,0.3,1.1,1.4,2.9,0.3,0.0,1.1,1.3,1.1,1.9,0.225,0.75,0.0,2.0,9.7,5.8,1.0,0.0,31.0,12.1,-0.3,0.0,-0.3,-0.122,-6.1,-1.5,-7.6,-0.2
439,Anthony Tolliver,PF,28,CHA,64,1298,0.0,0.0,74.0,24.0,2.0,9,2.0,4.8,0.42,1.6,3.9,0.413,0.4,0.9,0.45,0.586,0.5,0.6,0.805,0.5,2.1,2.6,0.7,0.3,0.2,0.4,1.3,6.1,11.0,0.605,0.805,0.134,2.9,11.8,7.3,0.8,0.9,6.6,12.4,1.9,1.3,3.2,0.11699999999999999,0.1,-0.1,0.0,0.6
440,PJ Tucker,SF,28,PHO,81,2490,0.0,3.0,92.0,6.0,0.0,81,3.3,7.6,0.431,0.9,2.4,0.387,2.4,5.2,0.45,0.491,1.9,2.5,0.7759999999999999,2.0,4.5,6.5,1.7,1.4,0.3,1.3,2.5,9.4,13.3,0.54,0.311,0.327,7.3,16.6,11.9,2.2,0.7,12.7,14.2,3.3,2.8,6.1,0.11699999999999999,0.1,0.9,1.0,1.9
441,Ronny Turiaf,C,31,MIN,31,606,0.0,0.0,0.0,2.0,98.0,10,2.1,3.5,0.598,0.0,0.0,0.0,2.1,3.5,0.598,0.598,0.7,1.6,0.42,1.8,3.8,5.6,0.8,0.3,1.6,0.8,2.1,4.8,13.9,0.578,0.0,0.467,9.6,22.0,15.6,0.7,6.3,15.7,10.7,0.6,0.9,1.5,0.122,-1.5,2.0,0.5,0.4
442,Hedo Turkoglu,SF,34,LAC,38,392,0.0,0.0,2.0,98.0,0.0,0,1.1,2.9,0.385,0.6,1.3,0.44,0.5,1.6,0.33899999999999997,0.486,0.2,0.5,0.5,0.3,2.1,2.3,0.9,0.5,0.3,0.4,1.3,3.0,11.3,0.49200000000000005,0.45899999999999996,0.165,3.2,21.4,12.6,2.4,2.0,12.0,15.0,0.1,0.7,0.8,0.095,-1.6,1.8,0.2,0.2
443,Evan Turner,SF,25,TOT,81,2457,0.0,33.0,67.0,0.0,0.0,56,5.4,12.6,0.425,0.6,1.9,0.321,4.7,10.7,0.444,0.45,2.6,3.2,0.813,0.8,4.3,5.0,3.2,0.8,0.1,2.3,2.4,14.0,12.4,0.498,0.153,0.257,2.7,15.7,9.0,1.3,0.2,14.3,23.2,-0.5,1.8,1.4,0.027000000000000003,-2.1,-1.2,-3.3,-0.8
444,Jeremy Tyler,C,22,NYK,41,398,0.0,0.0,0.0,43.0,57.0,0,1.5,2.8,0.517,0.0,0.0,0.0,1.5,2.8,0.517,0.517,0.6,1.2,0.542,0.9,1.7,2.7,0.2,0.1,0.5,0.6,1.7,3.6,13.0,0.532,0.0,0.414,10.9,21.6,16.1,0.8,4.5,15.9,19.1,0.1,0.4,0.5,0.064,-4.4,-1.2,-5.5,-0.4
445,Ekpe Udoh,PF,26,MIL,42,804,0.0,0.0,0.0,68.0,32.0,14,1.4,3.4,0.39899999999999997,0.0,0.0,0.0,1.4,3.4,0.39899999999999997,0.39899999999999997,0.7,1.1,0.638,1.5,2.1,3.5,0.7,0.4,1.0,0.9,2.3,3.4,7.6,0.44,0.0,0.32899999999999996,8.4,12.8,10.5,1.0,4.4,18.8,11.4,-0.4,0.4,0.0,0.0,-4.8,-0.1,-4.8,-0.6
446,Beno Udrih,SG,31,TOT,41,643,92.0,8.0,0.0,0.0,0.0,12,1.9,4.3,0.43799999999999994,0.5,1.0,0.452,1.4,3.3,0.434,0.49200000000000005,0.6,0.7,0.833,0.2,1.2,1.4,2.8,0.6,0.1,1.1,1.2,4.9,12.7,0.523,0.23600000000000002,0.16899999999999998,1.8,9.2,5.4,1.9,0.5,19.7,17.2,0.5,0.3,0.8,0.061,-0.9,-0.9,-1.8,0.0
447,Jonas Valanciunas,C,21,TOR,81,2282,0.0,0.0,0.0,0.0,100.0,81,4.4,8.3,0.531,0.0,0.0,0.0,4.4,8.3,0.532,0.531,2.4,3.2,0.762,2.8,6.0,8.8,0.7,0.3,0.9,1.7,3.1,11.3,16.1,0.579,0.001,0.385,11.5,25.1,18.2,0.5,2.5,14.7,18.5,3.5,3.2,6.7,0.141,-0.6,-0.7,-1.3,0.4
448,Anderson Varejao,C,31,CLE,65,1800,0.0,0.0,0.0,21.0,79.0,29,3.5,7.1,0.495,0.0,0.1,0.0,3.5,7.0,0.502,0.495,1.4,2.1,0.6809999999999999,2.9,6.8,9.7,2.2,1.1,0.6,1.1,2.5,8.4,17.0,0.527,0.015,0.294,11.4,28.2,19.6,2.0,1.8,12.2,14.6,2.7,2.7,5.4,0.14400000000000002,0.3,1.1,1.4,1.6
449,Jarvis Varnado,PF,25,TOT,24,339,0.0,0.0,1.0,36.0,63.0,0,1.5,2.5,0.6,0.0,0.0,0.0,1.5,2.5,0.6,0.6,1.1,2.2,0.519,0.8,1.8,2.6,0.5,0.4,1.2,0.4,2.6,4.1,13.3,0.597,0.0,0.867,5.8,14.6,10.0,1.4,6.8,10.8,11.6,0.5,0.3,0.8,0.114,-3.5,1.3,-2.3,0.0
450,Greivis Vasquez,SG-PG,27,TOT,79,1779,65.0,35.0,0.0,0.0,0.0,23,3.5,8.3,0.42100000000000004,1.4,3.7,0.377,2.1,4.7,0.455,0.504,1.2,1.4,0.88,0.3,1.9,2.2,4.1,0.4,0.1,1.6,1.8,9.6,14.1,0.537,0.439,0.16399999999999998,1.3,10.0,5.6,0.9,0.2,15.4,21.1,2.4,1.2,3.6,0.09699999999999999,1.1,-1.5,-0.4,0.7
451,Jan Vesely,PF,23,TOT,54,776,0.0,0.0,0.0,58.0,42.0,1,1.6,3.2,0.514,0.0,0.0,0.0,1.6,3.2,0.514,0.514,0.4,1.0,0.33899999999999997,1.5,2.0,3.5,0.4,1.0,0.6,0.7,2.2,3.6,12.7,0.498,0.0,0.324,11.7,16.1,13.9,3.4,3.5,15.4,13.2,0.2,1.4,1.6,0.09699999999999999,-3.3,2.2,-1.1,0.2
452,Charlie Villanueva,PF,29,DET,20,180,0.0,0.0,4.0,76.0,20.0,0,1.8,4.6,0.38,0.7,2.8,0.25,1.1,1.8,0.583,0.457,0.4,0.7,0.5710000000000001,0.3,1.4,1.7,0.3,0.2,0.3,0.4,0.8,4.6,12.7,0.469,0.609,0.152,3.5,17.9,10.3,1.1,2.2,6.7,25.0,0.0,0.1,0.1,0.034,-0.6,-1.9,-2.4,0.0
453,Nikola Vucevic,C,23,ORL,57,1812,0.0,0.0,0.0,0.0,100.0,57,6.2,12.2,0.507,0.0,0.0,0.0,6.2,12.2,0.507,0.507,1.8,2.4,0.7659999999999999,3.2,7.7,11.0,1.8,1.1,0.8,2.0,3.0,14.2,18.8,0.536,0.0,0.19699999999999998,11.5,27.6,19.5,1.7,2.0,12.9,21.8,1.8,2.6,4.4,0.11599999999999999,0.1,0.0,0.1,1.0
454,Sasha Vujacic,SG,29,LAC,2,10,0.0,97.0,3.0,0.0,0.0,0,1.0,2.5,0.4,0.5,1.0,0.5,0.5,1.5,0.33299999999999996,0.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.5,0.0,1.5,0.5,2.5,1.5,0.5,0.4,0.0,0.0,32.2,16.7,5.0,0.0,37.5,35.3,-0.1,0.0,-0.1,-0.289,-12.3,-0.1,-12.4,0.0
455,Dwyane Wade,SG,32,MIA,54,1775,3.0,93.0,4.0,0.0,0.0,53,7.7,14.1,0.545,0.2,0.6,0.281,7.5,13.5,0.557,0.551,3.5,4.8,0.733,1.1,3.4,4.5,4.7,1.5,0.5,3.0,2.0,19.0,22.0,0.588,0.042,0.33899999999999997,4.4,12.3,8.5,2.3,1.4,15.5,27.9,3.5,2.0,5.5,0.149,2.9,0.0,2.9,2.2
456,Dion Waiters,SG,22,CLE,70,2072,0.0,64.0,36.0,0.0,0.0,24,6.1,14.2,0.433,1.3,3.6,0.368,4.8,10.6,0.455,0.479,2.3,3.4,0.685,0.5,2.3,2.8,3.0,0.9,0.2,2.2,2.2,15.9,14.0,0.508,0.252,0.237,1.7,9.0,5.3,1.6,0.7,12.3,26.9,0.3,1.3,1.6,0.037000000000000005,-0.3,-1.2,-1.5,0.3
457,Kemba Walker,PG,23,CHA,73,2614,100.0,0.0,0.0,0.0,0.0,73,6.2,15.7,0.39299999999999996,1.5,4.5,0.33299999999999996,4.7,11.2,0.41700000000000004,0.441,3.9,4.6,0.8370000000000001,0.5,3.7,4.2,6.1,1.2,0.4,2.3,1.8,17.7,16.8,0.499,0.28600000000000003,0.295,1.7,11.6,6.6,1.7,1.0,11.6,25.8,1.8,3.3,5.1,0.09300000000000001,1.4,0.3,1.7,2.4
458,John Wall,PG,23,WAS,82,2980,100.0,0.0,0.0,0.0,0.0,82,7.1,16.3,0.433,1.3,3.8,0.35100000000000003,5.7,12.5,0.45799999999999996,0.473,3.9,4.8,0.805,0.5,3.6,4.1,8.8,1.8,0.5,3.6,2.7,19.3,19.5,0.524,0.23,0.295,1.5,11.7,6.5,2.6,1.1,16.3,27.4,4.0,4.0,7.9,0.128,2.4,0.4,2.7,3.6
459,Gerald Wallace,SF,31,BOS,58,1416,0.0,43.0,55.0,1.0,0.0,16,2.0,4.0,0.504,0.3,1.1,0.297,1.7,2.9,0.584,0.546,0.8,1.7,0.465,0.6,3.0,3.7,2.5,1.3,0.2,1.7,1.4,5.1,10.0,0.5429999999999999,0.278,0.439,2.8,14.5,8.5,2.7,0.8,26.1,11.6,-0.3,1.6,1.3,0.043,-2.8,2.0,-0.8,0.4
460,Casper Ware,PG,24,PHI,9,116,95.0,5.0,0.0,0.0,0.0,0,2.0,4.7,0.429,0.8,2.3,0.33299999999999996,1.2,2.3,0.524,0.512,0.6,0.7,0.833,0.0,1.0,1.0,1.1,0.9,0.0,0.6,1.2,5.3,13.0,0.5379999999999999,0.5,0.14300000000000002,0.0,8.7,4.2,3.3,0.0,10.1,18.1,0.1,0.1,0.2,0.071,-2.6,0.2,-2.4,0.0
461,CJ Watson,PG,29,IND,63,1193,100.0,0.0,0.0,0.0,0.0,5,2.3,5.3,0.43700000000000006,0.8,2.3,0.366,1.5,3.0,0.49200000000000005,0.516,1.1,1.4,0.784,0.3,1.3,1.6,1.7,1.0,0.1,1.0,1.0,6.6,13.0,0.555,0.434,0.263,1.9,7.4,4.8,2.6,0.5,13.9,16.6,1.1,2.1,3.2,0.13,-1.1,2.3,1.3,1.0
462,Earl Watson,PG,34,POR,24,161,100.0,0.0,0.0,0.0,0.0,0,0.1,0.5,0.273,0.1,0.3,0.28600000000000003,0.0,0.2,0.25,0.364,0.2,0.2,1.0,0.2,0.4,0.6,1.2,0.2,0.0,0.7,1.4,0.5,2.1,0.47,0.636,0.364,3.4,6.6,5.0,1.6,0.4,57.1,8.1,-0.2,0.1,-0.1,-0.018000000000000002,-7.2,0.5,-6.7,-0.2
463,Maalik Wayns,PG,22,LAC,2,9,100.0,0.0,0.0,0.0,0.0,0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,19.3,0.5,0.0,0.0,0.0,23.9,12.3,11.1,0.0,0.0,9.8,0.0,0.0,0.1,0.313,-8.7,13.4,4.8,0.0
464,Martell Webster,SF,27,WAS,78,2157,0.0,44.0,56.0,1.0,0.0,13,3.3,7.5,0.433,1.9,4.8,0.392,1.4,2.8,0.502,0.557,1.3,1.6,0.84,0.5,2.4,2.8,1.2,0.5,0.2,0.7,1.9,9.7,11.5,0.591,0.634,0.213,2.0,10.1,6.0,1.0,0.6,8.3,14.7,3.3,1.7,5.0,0.11199999999999999,-0.1,-0.3,-0.4,0.9
465,David West,PF,33,IND,80,2472,0.0,0.0,0.0,96.0,4.0,80,5.7,11.7,0.488,0.1,0.2,0.267,5.7,11.6,0.491,0.49,2.5,3.1,0.789,1.5,5.3,6.8,2.8,0.8,0.9,1.7,2.3,14.0,17.5,0.5329999999999999,0.016,0.267,5.7,18.3,12.3,1.3,2.3,11.2,21.9,3.1,5.0,8.1,0.157,0.8,1.8,2.6,2.9
466,Russell Westbrook,PG,25,OKC,46,1412,100.0,0.0,0.0,0.0,0.0,46,7.5,17.2,0.43700000000000006,1.5,4.7,0.318,6.0,12.5,0.48200000000000004,0.48,5.3,6.4,0.826,1.2,4.5,5.7,6.9,1.9,0.2,3.8,2.3,21.8,24.7,0.545,0.271,0.37,4.6,15.9,10.5,3.1,0.4,16.1,34.4,3.0,2.3,5.2,0.17800000000000002,4.8,0.7,5.5,2.7
467,DJ White,PF,27,CHA,2,10,0.0,0.0,0.0,100.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,2.4,0.0,0.0,0.0,0.0,22.7,11.3,5.2,0.0,0.0,4.6,0.0,0.0,0.0,0.004,-8.2,2.6,-5.6,0.0
468,Royce White,PF,22,SAC,3,9,0.0,0.0,0.0,100.0,0.0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,-0.121,-12.5,-4.5,-16.9,0.0
469,Deron Williams,PG,29,BRK,64,2059,87.0,13.0,0.0,0.0,0.0,58,5.0,11.2,0.45,1.5,4.2,0.366,3.5,7.0,0.5,0.518,2.7,3.4,0.8009999999999999,0.2,2.4,2.6,6.1,1.5,0.2,2.2,2.3,14.3,17.6,0.564,0.374,0.302,0.9,8.9,4.9,2.4,0.5,15.0,21.8,3.8,1.5,5.4,0.125,1.9,-0.7,1.2,1.7
470,Derrick Williams,SF-PF,22,TOT,78,1820,0.0,0.0,29.0,62.0,9.0,15,2.6,6.2,0.42700000000000005,0.3,1.3,0.263,2.3,4.9,0.47,0.45399999999999996,2.4,3.3,0.718,0.9,3.2,4.1,0.7,0.6,0.3,1.0,1.5,8.0,11.5,0.524,0.205,0.537,4.3,15.8,10.0,1.3,0.9,11.3,16.2,1.3,1.3,2.6,0.068,-1.6,-0.5,-2.1,0.0
471,Elliot Williams,SG,24,PHI,67,1157,6.0,70.0,24.0,0.0,0.0,2,2.1,5.0,0.415,0.6,1.9,0.29600000000000004,1.5,3.2,0.486,0.47,1.3,1.8,0.731,0.4,1.5,1.9,1.1,0.5,0.0,1.0,1.9,6.0,8.7,0.519,0.371,0.353,2.7,9.7,6.1,1.5,0.2,14.9,16.7,0.0,0.3,0.3,0.013999999999999999,-3.9,-1.7,-5.6,-1.1
472,Lou Williams,PG,27,ATL,60,1445,84.0,16.0,0.0,0.0,0.0,7,3.3,8.2,0.4,1.3,3.9,0.342,2.0,4.4,0.45,0.48,2.5,3.0,0.8490000000000001,0.2,1.9,2.1,3.5,0.8,0.1,1.5,1.1,10.4,14.2,0.547,0.469,0.363,0.8,9.1,5.0,1.6,0.2,13.9,20.9,1.6,1.0,2.6,0.087,0.2,-1.0,-0.8,0.5
473,Marvin Williams,PF,27,UTA,66,1674,0.0,0.0,2.0,95.0,3.0,50,3.5,8.0,0.439,1.3,3.5,0.359,2.2,4.4,0.503,0.519,0.9,1.1,0.7809999999999999,1.2,3.8,5.1,1.2,0.8,0.5,0.8,2.3,9.1,14.0,0.54,0.445,0.139,5.5,17.9,11.5,1.7,1.5,8.7,16.7,1.9,1.0,2.9,0.084,0.3,-0.3,0.0,0.9
474,Mo Williams,PG,31,POR,74,1834,100.0,0.0,0.0,0.0,0.0,0,3.8,9.1,0.41700000000000004,1.1,3.0,0.369,2.7,6.0,0.441,0.478,1.1,1.2,0.8759999999999999,0.6,1.5,2.1,4.3,0.7,0.1,2.0,2.7,9.7,11.8,0.507,0.335,0.132,2.5,6.4,4.5,1.5,0.4,17.3,20.5,1.0,1.2,2.2,0.055999999999999994,-1.2,-0.8,-2.0,0.0
475,Reggie Williams,SF,27,OKC,3,17,0.0,33.0,68.0,0.0,0.0,0,1.7,3.0,0.556,0.3,1.0,0.33299999999999996,1.3,2.0,0.667,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.7,0.3,3.7,16.4,0.611,0.33299999999999996,0.0,0.0,0.0,0.0,3.0,0.0,18.2,28.7,0.0,0.0,0.0,0.034,-0.9,-1.5,-2.4,0.0
476,Shawne Williams,PF,27,LAL,36,751,0.0,1.0,8.0,91.0,0.0,13,2.0,5.3,0.38,1.2,3.6,0.326,0.9,1.8,0.49200000000000005,0.49,0.4,0.6,0.7,0.7,3.9,4.6,0.8,0.5,0.8,0.6,2.6,5.6,9.5,0.503,0.672,0.10400000000000001,3.6,20.2,11.9,1.2,2.9,9.5,12.9,0.1,0.6,0.7,0.045,-2.5,0.8,-1.7,0.1
477,Jeff Withey,C,23,NOP,58,684,0.0,0.0,0.0,34.0,66.0,4,1.2,2.2,0.535,0.0,0.0,0.0,1.2,2.2,0.539,0.535,0.9,1.3,0.7120000000000001,0.8,1.7,2.6,0.4,0.3,0.9,0.3,1.3,3.3,15.2,0.59,0.008,0.5660000000000001,8.2,17.4,12.7,1.1,6.1,11.0,12.0,1.2,0.6,1.8,0.128,-0.5,0.7,0.2,0.4
478,Nate Wolters,PG,22,MIL,58,1309,45.0,55.0,1.0,0.0,0.0,31,2.9,6.7,0.43700000000000006,0.3,1.1,0.29,2.6,5.6,0.465,0.46,1.0,1.6,0.6559999999999999,0.6,2.0,2.6,3.2,0.6,0.3,1.0,1.2,7.2,12.7,0.486,0.159,0.231,2.8,10.5,6.5,1.4,0.9,11.7,16.8,0.9,0.2,1.2,0.043,-0.8,-1.0,-1.8,0.1
479,Metta World Peace,SF,34,NYK,29,388,0.0,3.0,60.0,37.0,0.0,1,1.9,4.9,0.397,0.6,1.9,0.315,1.3,3.0,0.44799999999999995,0.457,0.3,0.6,0.625,0.6,1.4,2.0,0.6,0.8,0.3,0.7,1.5,4.8,11.7,0.469,0.38299999999999995,0.113,5.3,12.8,8.9,3.3,1.8,11.4,20.0,-0.2,0.4,0.3,0.032,-1.9,0.5,-1.4,0.1
480,Brandan Wright,C,26,DAL,58,1077,0.0,0.0,0.0,2.0,98.0,0,3.9,5.7,0.677,0.0,0.0,0.0,3.9,5.7,0.677,0.677,1.3,1.8,0.726,1.8,2.4,4.2,0.5,0.6,0.9,0.6,1.6,9.1,23.5,0.695,0.0,0.32,11.0,15.1,13.1,1.5,4.2,8.5,17.4,4.1,1.0,5.1,0.22699999999999998,3.4,0.0,3.4,1.5
481,Chris Wright,SF,25,MIL,8,126,5.0,74.0,21.0,0.0,0.0,0,2.6,4.4,0.6,0.0,0.1,0.0,2.6,4.3,0.618,0.6,0.8,1.9,0.4,1.3,1.3,2.5,0.6,0.9,0.6,0.6,2.1,6.0,16.5,0.5770000000000001,0.028999999999999998,0.429,8.8,9.4,9.1,2.9,3.2,10.7,16.7,0.2,0.1,0.3,0.102,-0.4,0.2,-0.2,0.1
482,Dorell Wright,SF,28,POR,68,984,0.0,0.0,55.0,45.0,0.0,13,1.6,4.4,0.374,1.0,3.0,0.342,0.6,1.4,0.442,0.49,0.8,1.0,0.754,0.4,2.4,2.8,0.9,0.3,0.2,0.6,0.9,5.0,11.9,0.524,0.68,0.23199999999999998,3.2,17.5,10.5,1.2,1.1,10.6,16.2,0.9,1.0,1.9,0.091,0.4,0.5,0.9,0.7
483,Tony Wroten,PG,20,PHI,72,1765,50.0,48.0,2.0,0.0,0.0,16,4.8,11.2,0.42700000000000005,0.6,2.6,0.213,4.2,8.6,0.49200000000000005,0.452,2.9,4.5,0.6409999999999999,1.0,2.2,3.2,3.0,1.1,0.2,2.8,2.1,13.0,12.9,0.493,0.233,0.40299999999999997,4.1,10.1,7.0,2.1,0.7,17.7,27.7,-1.8,0.9,-0.9,-0.025,-1.9,-1.8,-3.7,-0.7
484,Nick Young,SG,28,LAL,64,1810,3.0,40.0,56.0,1.0,0.0,9,6.0,13.9,0.435,2.1,5.5,0.386,3.9,8.4,0.46799999999999997,0.511,3.7,4.5,0.825,0.5,2.1,2.6,1.5,0.7,0.2,1.5,2.4,17.9,16.0,0.564,0.39399999999999996,0.321,1.7,8.1,4.9,1.2,0.5,8.6,26.8,2.3,0.3,2.5,0.067,1.4,-1.9,-0.5,0.7
485,Thaddeus Young,PF,25,PHI,79,2718,0.0,0.0,0.0,98.0,2.0,78,7.4,16.2,0.45399999999999996,1.1,3.7,0.308,6.2,12.5,0.496,0.489,2.1,2.9,0.7120000000000001,2.1,3.9,6.0,2.3,2.1,0.5,2.1,2.7,17.9,16.6,0.512,0.228,0.17800000000000002,6.3,12.8,9.5,3.0,1.1,10.7,24.1,1.2,2.3,3.5,0.062,0.4,-0.5,-0.1,1.3
486,Cody Zeller,C,21,CHA,82,1416,0.0,0.0,0.0,0.0,100.0,3,2.1,4.9,0.426,0.0,0.0,0.0,2.1,4.9,0.42700000000000005,0.426,1.8,2.4,0.73,1.4,2.9,4.3,1.1,0.5,0.5,1.1,2.1,6.0,13.1,0.498,0.002,0.495,9.4,18.8,14.1,1.5,2.3,15.0,18.9,0.4,2.2,2.6,0.09,-2.9,0.9,-2.0,0.0
487,Tyler Zeller,C,24,CLE,70,1049,0.0,0.0,0.0,7.0,93.0,9,2.2,4.1,0.5379999999999999,0.0,0.0,0.0,2.2,4.1,0.54,0.5379999999999999,1.2,1.7,0.7190000000000001,1.5,2.6,4.0,0.5,0.3,0.5,0.9,2.0,5.7,15.4,0.581,0.003,0.41700000000000004,10.8,19.6,15.1,0.9,3.0,14.9,17.1,1.5,1.1,2.6,0.12,-1.8,-0.4,-2.2,-0.1
