,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
428,Hedo Turkoglu,SF,33,ORL,11,189,0.0,2.0,62.0,36.0,0.0,1,1.3,4.8,0.264,0.1,2.2,0.042,1.2,2.6,0.44799999999999995,0.27399999999999997,0.3,0.5,0.5,0.4,2.0,2.4,2.1,0.6,0.1,1.1,1.0,2.9,3.4,0.28800000000000003,0.45299999999999996,0.113,2.4,13.2,7.8,1.9,0.4,17.7,16.3,-0.6,0.1,-0.5,-0.11599999999999999,-7.5,-0.7,-8.2,-0.3
429,Evan Turner,SF,24,PHI,82,2892,0.0,25.0,71.0,4.0,0.0,82,5.4,12.8,0.419,0.7,1.9,0.365,4.7,10.9,0.428,0.446,1.9,2.5,0.74,0.7,5.6,6.3,4.3,0.9,0.2,2.3,2.4,13.3,12.1,0.478,0.151,0.198,2.1,18.5,10.1,1.3,0.5,14.0,21.2,-0.7,2.9,2.1,0.035,-2.2,-0.2,-2.3,-0.3
430,Jeremy Tyler,C,21,TOT,21,68,0.0,0.0,0.0,34.0,66.0,0,0.4,1.1,0.375,0.0,0.0,0.0,0.4,1.1,0.375,0.375,0.2,0.3,0.667,0.3,0.7,1.0,0.0,0.0,0.1,0.3,0.5,1.0,6.2,0.413,0.0,0.25,10.0,22.3,16.3,0.7,2.3,18.4,21.5,-0.2,0.1,-0.1,-0.049,-7.3,-1.6,-8.9,-0.1
431,Ekpe Udoh,C,25,MIL,76,1312,0.0,0.0,0.0,37.0,63.0,9,1.5,3.5,0.435,0.0,0.0,0.0,1.5,3.5,0.43700000000000006,0.435,1.2,1.6,0.748,1.5,1.8,3.3,0.6,0.5,1.1,0.6,1.8,4.3,12.0,0.503,0.004,0.442,8.9,11.7,10.3,1.5,4.7,11.8,12.1,1.1,1.5,2.7,0.098,-2.8,1.1,-1.7,0.1
432,Beno Udrih,SG-PG,30,TOT,66,1457,54.0,44.0,2.0,0.0,0.0,9,3.2,7.2,0.441,0.5,1.5,0.33299999999999996,2.7,5.7,0.47100000000000003,0.47700000000000004,1.3,1.6,0.816,0.5,1.6,2.1,4.6,0.6,0.0,1.6,1.4,8.2,14.2,0.516,0.214,0.21600000000000003,2.5,8.2,5.3,1.5,0.2,17.2,19.3,1.5,0.7,2.2,0.071,0.0,-1.4,-1.4,0.2
433,Jonas Valanciunas,C,20,TOR,62,1482,0.0,0.0,0.0,0.0,100.0,57,3.3,5.9,0.557,0.0,0.0,0.0,3.3,5.9,0.557,0.557,2.4,3.0,0.789,2.0,4.0,6.0,0.7,0.3,1.3,1.5,3.0,8.9,15.6,0.619,0.0,0.505,9.6,20.5,14.9,0.6,4.2,17.4,16.9,2.5,1.5,3.9,0.127,-1.1,0.0,-1.2,0.3
434,Anderson Varejao,C,30,CLE,25,901,0.0,0.0,0.0,30.0,70.0,25,5.5,11.6,0.478,0.0,0.2,0.0,5.5,11.4,0.486,0.478,3.1,4.1,0.755,5.5,8.9,14.4,3.4,1.5,0.6,1.8,2.7,14.1,21.7,0.529,0.017,0.353,16.9,30.1,23.2,2.1,1.3,11.6,18.7,2.2,1.1,3.3,0.17300000000000001,3.8,-0.1,3.7,1.3
435,Jarvis Varnado,PF,24,TOT,13,58,0.0,0.0,30.0,67.0,3.0,0,0.2,0.5,0.429,0.0,0.0,0.0,0.2,0.5,0.429,0.429,0.2,0.3,0.5,0.2,0.5,0.7,0.2,0.1,0.2,0.5,0.8,0.6,1.2,0.457,0.0,0.5710000000000001,4.4,14.0,9.4,0.9,2.8,40.7,12.1,-0.1,0.1,-0.1,-0.059000000000000004,-9.4,0.0,-9.5,-0.1
436,Greivis Vasquez,PG,26,NOH,78,2685,92.0,9.0,0.0,0.0,0.0,78,5.6,13.0,0.433,1.1,3.1,0.342,4.6,9.9,0.462,0.474,1.6,2.0,0.805,0.6,3.8,4.3,9.0,0.8,0.1,3.2,2.4,13.9,16.3,0.502,0.24,0.152,1.9,13.3,7.5,1.3,0.2,18.6,23.0,3.0,0.7,3.8,0.067,1.6,-1.9,-0.4,1.1
437,Jan Vesely,PF,22,WAS,51,601,0.0,0.0,0.0,93.0,7.0,4,1.1,2.2,0.5,0.0,0.0,0.0,1.1,2.2,0.504,0.5,0.2,0.8,0.308,0.8,1.5,2.4,0.5,0.3,0.3,0.5,2.1,2.5,7.6,0.48,0.009000000000000001,0.342,7.9,14.7,11.3,1.3,2.2,17.1,12.0,-0.1,0.8,0.7,0.059000000000000004,-5.6,1.0,-4.7,-0.4
438,Charlie Villanueva,PF,28,DET,69,1092,0.0,0.0,0.0,85.0,15.0,0,2.5,6.7,0.377,1.3,3.8,0.34700000000000003,1.2,3.0,0.415,0.474,0.4,0.7,0.551,0.7,2.8,3.5,0.8,0.4,0.6,0.6,1.4,6.8,14.0,0.48100000000000004,0.5579999999999999,0.106,5.1,20.6,12.7,1.5,2.8,7.4,21.9,0.4,1.1,1.6,0.069,0.5,-0.5,0.0,0.6
439,Nikola Vucevic,C,22,ORL,77,2559,0.0,0.0,0.0,0.0,100.0,77,6.0,11.5,0.519,0.0,0.0,0.0,6.0,11.5,0.52,0.519,1.1,1.6,0.6829999999999999,3.5,8.4,11.9,1.9,0.8,1.0,1.8,2.8,13.1,17.8,0.534,0.003,0.142,12.0,28.4,20.2,1.2,2.4,13.0,19.3,2.8,2.9,5.7,0.106,0.0,-0.5,-0.5,0.9
440,Dwyane Wade,SG,31,MIA,69,2391,13.0,87.0,0.0,0.0,0.0,69,8.2,15.8,0.521,0.2,1.0,0.258,8.0,14.9,0.537,0.528,4.5,6.2,0.725,1.2,3.7,5.0,5.1,1.9,0.8,2.8,2.0,21.2,24.0,0.5710000000000001,0.06,0.389,4.7,12.6,8.9,2.8,1.9,13.2,29.5,6.1,3.5,9.6,0.192,3.7,0.7,4.4,3.8
441,Dion Waiters,SG,21,CLE,61,1756,1.0,92.0,7.0,0.0,0.0,48,5.5,13.4,0.41200000000000003,1.0,3.3,0.31,4.5,10.0,0.446,0.451,2.6,3.5,0.746,0.4,2.1,2.4,3.0,1.0,0.3,2.0,1.9,14.7,13.7,0.49200000000000005,0.249,0.261,1.4,8.8,4.9,1.7,0.7,11.8,26.1,0.3,0.6,0.9,0.026000000000000002,-0.4,-1.8,-2.1,-0.1
442,Kemba Walker,PG,22,CHA,82,2859,100.0,0.0,0.0,0.0,0.0,82,6.4,15.2,0.423,1.3,4.0,0.322,5.1,11.1,0.45899999999999996,0.466,3.6,4.5,0.7979999999999999,0.7,2.7,3.5,5.7,2.0,0.4,2.4,1.9,17.7,18.8,0.517,0.267,0.298,2.3,9.2,5.7,2.9,0.9,12.4,25.6,3.7,1.1,4.8,0.08,2.2,-0.8,1.4,2.4
443,John Wall,PG,22,WAS,49,1602,90.0,10.0,0.0,0.0,0.0,42,6.6,15.0,0.441,0.2,0.9,0.267,6.4,14.1,0.452,0.449,5.0,6.2,0.804,0.7,3.3,4.0,7.6,1.3,0.8,3.2,2.4,18.5,20.8,0.521,0.061,0.41600000000000004,2.4,11.2,6.8,2.1,1.8,15.3,29.3,2.2,2.2,4.5,0.134,2.7,1.1,3.9,2.4
444,Gerald Wallace,SF,30,BRK,69,2076,0.0,1.0,79.0,21.0,0.0,68,2.6,6.6,0.397,0.7,2.4,0.282,2.0,4.3,0.461,0.44799999999999995,1.8,2.8,0.637,1.0,3.6,4.6,2.6,1.4,0.7,1.6,1.7,7.7,11.6,0.49,0.35600000000000004,0.415,3.9,14.3,9.1,2.5,1.7,16.9,14.5,0.6,2.5,3.1,0.07200000000000001,-1.2,1.8,0.7,1.3
445,Rasheed Wallace,C,38,NYK,21,296,0.0,0.0,0.0,21.0,79.0,0,2.6,6.8,0.387,1.0,3.3,0.319,1.6,3.5,0.452,0.465,0.7,1.0,0.7,0.5,3.4,4.0,0.3,0.6,0.7,0.5,1.9,7.0,16.7,0.484,0.486,0.141,4.2,29.4,16.4,2.3,4.4,6.2,25.4,0.1,0.6,0.6,0.10099999999999999,-1.0,0.0,-1.0,0.1
446,Luke Walton,PF,32,CLE,50,857,0.0,0.0,5.0,95.0,0.0,0,1.4,3.6,0.392,0.4,1.3,0.299,1.0,2.3,0.447,0.44799999999999995,0.2,0.4,0.5,0.8,2.1,2.9,3.3,0.8,0.3,1.2,2.0,3.4,11.3,0.45299999999999996,0.37,0.11,4.9,15.2,9.8,2.5,1.2,24.0,13.0,0.1,0.7,0.8,0.045,-1.9,0.9,-1.0,0.2
447,Hakim Warrick,PF,30,TOT,28,489,0.0,0.0,1.0,96.0,3.0,14,2.4,5.9,0.406,0.0,0.1,0.0,2.4,5.8,0.414,0.406,2.1,3.1,0.682,0.8,2.4,3.2,0.9,0.5,0.2,1.0,1.3,6.9,11.5,0.47600000000000003,0.018000000000000002,0.5329999999999999,4.8,16.4,10.4,1.4,1.0,12.5,21.7,-0.1,0.1,0.0,-0.001,-2.8,-2.1,-4.8,-0.3
448,CJ Watson,PG,28,BRK,80,1521,100.0,0.0,0.0,0.0,0.0,8,2.4,5.7,0.418,1.1,2.7,0.41100000000000003,1.3,3.1,0.424,0.514,0.9,1.1,0.78,0.5,1.3,1.8,2.0,0.8,0.2,0.9,1.5,6.8,13.9,0.544,0.466,0.198,2.9,8.4,5.6,2.3,0.6,12.1,17.2,2.5,1.3,3.8,0.12,0.3,0.6,0.9,1.1
449,Earl Watson,PG,33,UTA,48,829,100.0,0.0,0.0,0.0,0.0,4,0.8,2.5,0.308,0.1,0.6,0.179,0.7,1.9,0.348,0.32899999999999996,0.4,0.5,0.68,0.5,1.3,1.8,4.0,0.8,0.2,1.4,2.0,2.0,7.7,0.366,0.233,0.20800000000000002,3.2,9.1,6.1,2.5,0.8,34.5,11.0,-0.6,0.7,0.0,0.001,-3.9,0.4,-3.5,-0.3
450,Maalik Wayns,PG,21,TOT,27,202,96.0,5.0,0.0,0.0,0.0,1,1.0,3.3,0.295,0.3,1.1,0.226,0.7,2.1,0.33299999999999996,0.335,0.6,0.7,0.895,0.0,0.2,0.3,1.0,0.2,0.0,0.6,1.0,2.8,5.0,0.39399999999999996,0.35200000000000004,0.21600000000000003,0.5,3.5,2.0,1.6,0.0,13.5,25.4,-0.4,0.1,-0.3,-0.079,-7.0,-3.0,-9.9,-0.4
451,Martell Webster,SF,26,WAS,76,2200,0.0,17.0,81.0,2.0,0.0,62,3.7,8.4,0.442,1.8,4.3,0.42200000000000004,1.9,4.0,0.46299999999999997,0.551,2.2,2.6,0.848,0.7,3.2,3.9,1.9,0.6,0.2,1.2,2.2,11.4,13.9,0.601,0.517,0.311,2.7,12.2,7.4,1.2,0.6,11.1,16.9,3.9,2.4,6.3,0.138,0.5,0.3,0.8,1.6
452,David West,PF,32,IND,73,2435,0.0,0.0,0.0,97.0,3.0,73,6.9,13.8,0.498,0.1,0.3,0.21100000000000002,6.8,13.6,0.503,0.5,3.3,4.3,0.768,2.0,5.7,7.7,2.9,1.0,0.9,2.2,2.0,17.1,20.1,0.545,0.019,0.312,6.8,18.8,12.9,1.6,2.1,12.0,24.4,4.4,4.7,9.1,0.179,2.4,1.5,4.0,3.7
453,Russell Westbrook,PG,24,OKC,82,2861,99.0,1.0,0.0,0.0,0.0,82,8.2,18.7,0.43799999999999994,1.2,3.7,0.32299999999999995,7.0,15.1,0.466,0.47,5.6,7.0,0.8,1.4,3.9,5.2,7.4,1.8,0.3,3.3,2.3,23.2,23.9,0.532,0.195,0.375,4.8,11.8,8.6,2.6,0.6,13.2,32.8,7.7,3.9,11.6,0.195,4.6,-0.2,4.4,4.6
454,DJ White,PF,26,BOS,12,86,0.0,0.0,2.0,92.0,6.0,0,1.0,1.9,0.522,0.0,0.0,0.0,1.0,1.9,0.522,0.522,0.4,0.8,0.556,0.3,0.8,1.1,0.3,0.1,0.5,0.2,0.4,2.4,14.7,0.5379999999999999,0.0,0.391,5.7,12.0,8.9,0.6,5.5,6.9,15.9,0.1,0.1,0.2,0.11699999999999999,-0.6,-0.3,-0.9,0.0
455,James White,SF,30,NYK,57,435,2.0,30.0,67.0,2.0,0.0,16,0.9,2.0,0.431,0.2,0.7,0.341,0.6,1.3,0.48,0.491,0.2,0.3,0.579,0.1,0.8,0.8,0.5,0.2,0.1,0.3,0.8,2.2,9.1,0.503,0.353,0.16399999999999998,1.3,12.0,6.5,1.6,0.8,12.0,15.2,0.1,0.3,0.5,0.051,-3.3,0.2,-3.1,-0.1
456,Chris Wilcox,C,30,BOS,61,830,0.0,0.0,0.0,12.0,88.0,7,1.8,2.5,0.7190000000000001,0.0,0.0,0.0,1.8,2.5,0.7240000000000001,0.7190000000000001,0.6,1.0,0.672,0.9,2.0,3.0,0.4,0.5,0.5,0.6,2.0,4.2,15.3,0.725,0.006999999999999999,0.379,8.1,17.3,12.8,2.0,2.7,16.0,12.1,1.8,1.3,3.1,0.18100000000000002,-1.5,1.5,0.0,0.4
457,Damien Wilkins,SG,33,PHI,61,1095,9.0,75.0,16.0,0.0,0.0,21,2.4,5.2,0.45899999999999996,0.3,0.8,0.33299999999999996,2.1,4.3,0.483,0.486,1.3,1.8,0.743,0.5,1.2,1.7,1.5,0.6,0.3,0.8,1.6,6.4,12.5,0.5329999999999999,0.161,0.345,3.2,7.8,5.4,1.8,1.3,11.9,17.4,1.0,0.9,1.9,0.083,-2.3,0.1,-2.2,-0.1
458,Deron Williams,PG,28,BRK,78,2842,79.0,21.0,0.0,0.0,0.0,78,6.3,14.4,0.44,2.2,5.7,0.37799999999999995,4.2,8.7,0.48200000000000004,0.516,4.1,4.7,0.8590000000000001,0.4,2.6,3.0,7.7,1.0,0.4,2.8,2.5,18.9,20.3,0.574,0.39799999999999996,0.32799999999999996,1.2,8.5,4.8,1.4,0.8,14.5,24.4,9.1,1.8,10.9,0.184,4.5,-0.7,3.8,4.2
459,Derrick Williams,PF,21,MIN,78,1916,0.0,0.0,2.0,83.0,15.0,56,4.3,10.1,0.43,0.8,2.5,0.332,3.5,7.6,0.46299999999999997,0.47100000000000003,2.5,3.5,0.706,1.2,4.3,5.5,0.6,0.6,0.5,1.3,1.6,12.0,14.5,0.515,0.249,0.34600000000000003,5.6,20.6,12.8,1.2,1.5,10.0,23.5,1.0,2.1,3.0,0.076,-0.5,-1.0,-1.5,0.2
460,Lou Williams,SG,26,ATL,39,1119,53.0,47.0,0.0,0.0,0.0,9,4.8,11.4,0.42200000000000004,1.8,5.0,0.36700000000000005,2.9,6.3,0.466,0.503,2.7,3.1,0.868,0.2,1.8,2.1,3.6,1.1,0.3,1.9,1.4,14.1,15.9,0.555,0.442,0.273,0.8,7.3,4.1,2.0,0.7,13.0,23.6,1.4,1.0,2.4,0.10300000000000001,1.3,-0.3,1.0,0.9
461,Marvin Williams,SF,26,UTA,73,1727,0.0,0.0,96.0,4.0,0.0,51,2.7,6.4,0.423,0.7,2.3,0.325,2.0,4.2,0.47700000000000004,0.48100000000000004,1.1,1.4,0.778,0.8,2.8,3.6,1.1,0.5,0.5,0.8,1.3,7.2,10.9,0.515,0.353,0.21100000000000002,3.7,14.3,8.9,1.1,1.7,10.5,15.1,1.1,1.1,2.3,0.063,-0.8,-0.4,-1.2,0.4
462,Mo Williams,PG,30,UTA,46,1418,100.0,0.0,0.0,0.0,0.0,46,5.0,11.6,0.43,1.3,3.3,0.38299999999999995,3.7,8.2,0.449,0.485,1.6,1.8,0.882,0.5,1.9,2.4,6.2,1.0,0.2,2.7,2.3,12.9,14.4,0.519,0.289,0.159,2.0,7.2,4.5,1.7,0.5,18.0,22.3,1.2,0.7,1.8,0.062,0.9,-1.7,-0.9,0.4
463,Reggie Williams,SF,26,CHA,40,380,18.0,29.0,52.0,2.0,0.0,0,1.4,3.3,0.43200000000000005,0.6,1.8,0.306,0.9,1.5,0.583,0.515,0.3,0.5,0.47600000000000003,0.2,1.1,1.3,1.0,0.3,0.0,0.5,0.5,3.7,13.2,0.517,0.545,0.159,2.3,13.3,7.7,1.7,0.2,11.9,19.2,0.2,0.1,0.3,0.035,0.2,-1.6,-1.4,0.1
464,Terrence Williams,SF,25,BOS,24,318,0.0,12.0,85.0,3.0,0.0,0,2.0,4.0,0.495,0.2,0.6,0.33299999999999996,1.8,3.4,0.524,0.521,0.4,0.9,0.429,0.2,1.7,1.8,1.6,0.5,0.1,0.9,0.5,4.6,12.3,0.518,0.155,0.21600000000000003,1.5,14.4,8.2,1.8,0.5,17.2,19.1,-0.1,0.4,0.3,0.046,-1.9,-0.5,-2.4,0.0
465,Metta World Peace,SF,33,LAL,75,2530,0.0,1.0,83.0,16.0,0.0,66,4.4,11.0,0.40299999999999997,1.9,5.5,0.342,2.5,5.5,0.46399999999999997,0.488,1.7,2.3,0.7340000000000001,1.3,3.6,5.0,1.5,1.6,0.6,1.3,2.6,12.4,12.5,0.517,0.5,0.205,4.5,11.5,8.1,2.5,1.2,9.8,17.5,1.9,2.6,4.6,0.086,-0.5,0.9,0.4,1.5
466,Brandan Wright,C,25,DAL,64,1149,0.0,0.0,0.0,41.0,59.0,16,3.8,6.3,0.597,0.0,0.0,0.0,3.8,6.3,0.601,0.597,0.9,1.5,0.615,1.3,2.7,4.1,0.6,0.4,1.2,0.5,1.2,8.5,21.0,0.606,0.006999999999999999,0.23800000000000002,8.4,16.7,12.6,1.2,5.2,7.1,19.0,2.8,1.3,4.1,0.172,2.1,0.4,2.5,1.3
467,Chris Wright,SG,23,DAL,3,4,20.0,64.0,16.0,0.0,0.0,0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,-1.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,34.2,0.0,0.0,0.0,-0.375,-10.8,-8.5,-19.2,0.0
468,Dorell Wright,SF,27,PHI,79,1783,0.0,0.0,75.0,24.0,0.0,8,3.0,7.6,0.396,1.7,4.6,0.374,1.3,3.0,0.429,0.508,1.5,1.8,0.851,0.5,3.3,3.8,1.9,0.8,0.4,0.8,1.2,9.2,16.0,0.551,0.603,0.235,2.6,17.0,9.6,1.8,1.5,8.8,18.7,2.8,2.1,4.9,0.132,1.9,0.6,2.6,2.1
469,Tony Wroten,SG,19,MEM,35,272,5.0,83.0,13.0,0.0,0.0,0,0.9,2.5,0.384,0.1,0.5,0.25,0.8,2.0,0.414,0.40700000000000003,0.6,0.8,0.7240000000000001,0.4,0.4,0.8,1.2,0.2,0.1,0.8,1.0,2.6,9.3,0.461,0.18600000000000003,0.337,5.5,6.6,6.1,1.6,1.2,22.7,21.7,-0.2,0.3,0.1,0.017,-3.5,-0.2,-3.8,-0.1
470,Nick Young,SG,27,PHI,59,1411,9.0,65.0,26.0,1.0,0.0,17,3.8,9.2,0.413,1.3,3.6,0.35700000000000004,2.5,5.6,0.449,0.48200000000000004,1.8,2.2,0.82,0.4,1.8,2.2,1.4,0.6,0.2,0.8,1.4,10.6,13.3,0.525,0.387,0.23600000000000002,1.9,8.7,5.2,1.3,0.8,7.7,21.2,1.4,1.0,2.3,0.079,-0.1,-0.6,-0.7,0.5
471,Sam Young,SG,27,IND,56,693,0.0,69.0,31.0,0.0,0.0,3,1.0,2.6,0.392,0.3,0.9,0.308,0.8,1.7,0.43799999999999994,0.446,0.4,0.8,0.535,0.5,1.7,2.2,0.8,0.3,0.1,0.6,1.1,2.8,7.5,0.46399999999999997,0.35100000000000003,0.29100000000000004,4.3,15.3,9.9,1.2,0.9,16.5,13.2,-0.2,1.1,0.9,0.062,-3.5,0.8,-2.7,-0.1
472,Thaddeus Young,PF,24,PHI,76,2629,0.0,0.0,0.0,97.0,3.0,76,6.7,12.6,0.531,0.0,0.1,0.125,6.7,12.5,0.535,0.532,1.4,2.5,0.574,2.4,5.1,7.5,1.6,1.8,0.7,1.2,2.5,14.8,18.2,0.541,0.008,0.196,7.6,17.2,12.3,2.7,1.6,8.0,19.8,3.7,3.7,7.4,0.136,0.2,1.0,1.2,2.1
473,Luke Zeller,C,25,PHO,16,58,0.0,0.0,0.0,0.0,100.0,0,0.6,1.6,0.34600000000000003,0.1,0.3,0.2,0.5,1.3,0.381,0.365,0.0,0.0,0.0,0.1,0.6,0.6,0.2,0.0,0.0,0.0,0.3,1.2,5.6,0.365,0.192,0.0,1.9,18.0,9.8,0.0,0.0,0.0,19.9,-0.1,0.0,-0.1,-0.047,-4.1,-3.0,-7.2,-0.1
474,Tyler Zeller,C,23,CLE,77,2033,0.0,0.0,0.0,0.0,100.0,55,3.2,7.3,0.43799999999999994,0.0,0.1,0.0,3.2,7.2,0.441,0.43799999999999994,1.6,2.0,0.764,2.1,3.6,5.7,1.2,0.5,0.9,1.2,3.3,7.9,11.0,0.486,0.006999999999999999,0.281,8.7,16.7,12.5,0.9,2.8,13.1,15.9,0.8,1.2,2.0,0.048,-3.1,-0.9,-4.0,-1.0
