,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
428,Mario West,SG,26,NJN,6,116,8.0,86.0,6.0,0.0,0.0,3,1.5,3.5,0.429,0.2,0.7,0.25,1.3,2.8,0.47100000000000003,0.452,0.5,0.8,0.6,0.3,1.5,1.8,1.7,1.2,0.0,0.3,2.2,3.7,9.1,0.474,0.19,0.23800000000000002,2.0,9.4,5.6,3.2,0.0,7.9,10.1,0.1,0.1,0.2,0.069,-5.5,1.3,-4.2,-0.1
429,Russell Westbrook,PG,22,OKC,82,2847,97.0,3.0,0.0,0.0,0.0,82,7.5,17.0,0.442,0.4,1.3,0.33,7.1,15.7,0.451,0.45399999999999996,6.5,7.7,0.8420000000000001,1.5,3.1,4.6,8.2,1.9,0.4,3.9,2.5,21.9,23.6,0.5379999999999999,0.07400000000000001,0.45399999999999996,5.2,10.3,7.8,2.8,0.8,15.9,31.6,6.3,3.1,9.4,0.159,4.3,-0.1,4.2,4.4
430,DJ White,C-PF,24,TOT,47,685,0.0,0.0,2.0,57.0,41.0,0,2.4,4.7,0.507,0.0,0.0,0.0,2.4,4.6,0.512,0.507,1.0,1.4,0.7190000000000001,0.9,2.4,3.4,0.4,0.3,0.4,0.3,1.6,5.7,15.3,0.542,0.009000000000000001,0.292,7.6,20.0,13.8,0.9,2.3,5.4,17.7,1.1,0.7,1.8,0.128,-0.6,-0.5,-1.1,0.2
431,Hassan Whiteside,C,21,SAC,1,2,0.0,0.0,0.0,0.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,-27.9,0.0,-27.9,0.0
432,Chris Wilcox,PF,28,DET,57,995,0.0,0.0,1.0,89.0,11.0,29,3.3,5.6,0.581,0.0,0.0,0.0,3.3,5.6,0.583,0.581,0.9,1.6,0.562,1.7,3.1,4.8,0.8,0.5,0.3,0.8,2.5,7.4,18.0,0.5870000000000001,0.003,0.276,11.2,22.7,16.7,1.6,1.4,10.6,18.9,2.0,0.8,2.8,0.133,-0.3,-1.1,-1.4,0.2
433,Damien Wilkins,SF,31,ATL,52,676,0.0,19.0,69.0,11.0,0.0,0,1.3,2.6,0.504,0.0,0.2,0.2,1.3,2.4,0.528,0.511,0.8,1.1,0.7140000000000001,0.4,1.3,1.7,0.8,0.5,0.2,0.4,1.4,3.5,11.4,0.557,0.073,0.409,4.1,11.9,8.0,2.1,1.0,11.5,12.8,0.7,0.8,1.5,0.10400000000000001,-2.4,1.4,-1.0,0.2
434,Deron Williams,PG,26,TOT,65,2465,86.0,14.0,0.0,0.0,0.0,65,6.6,15.0,0.439,1.6,4.9,0.331,5.0,10.1,0.491,0.493,5.4,6.3,0.845,0.6,3.4,4.0,10.3,1.2,0.2,3.5,2.9,20.1,21.1,0.5660000000000001,0.325,0.423,1.9,10.9,6.3,1.7,0.5,16.6,25.8,6.2,1.1,7.3,0.142,4.3,-1.3,3.0,3.1
435,Jason Williams,PG,35,TOT,27,295,89.0,11.0,0.0,0.0,0.0,0,0.8,2.5,0.32799999999999996,0.4,1.4,0.263,0.4,1.1,0.414,0.40299999999999997,0.0,0.0,0.0,0.1,1.0,1.1,1.9,0.4,0.0,0.7,0.3,2.0,8.4,0.40299999999999997,0.5670000000000001,0.0,1.2,10.6,6.0,2.0,0.3,21.2,13.2,-0.2,0.4,0.2,0.031,-2.3,0.7,-1.6,0.0
436,Jawad Williams,SF,27,CLE,26,391,0.0,0.0,80.0,20.0,0.0,1,1.6,4.8,0.325,0.5,1.7,0.289,1.1,3.1,0.34600000000000003,0.377,0.3,0.5,0.75,0.3,1.6,1.8,0.8,0.3,0.1,0.6,1.3,4.0,4.8,0.396,0.35700000000000004,0.095,2.0,12.4,7.1,1.2,0.6,10.9,17.1,-0.6,0.1,-0.5,-0.067,-5.5,-1.4,-6.8,-0.5
437,Lou Williams,SG,24,PHI,75,1747,54.0,46.0,0.0,0.0,0.0,0,4.3,10.6,0.406,1.2,3.4,0.348,3.1,7.2,0.434,0.462,3.9,4.7,0.823,0.4,1.6,2.0,3.4,0.6,0.2,1.4,1.7,13.7,18.9,0.54,0.318,0.44799999999999995,2.1,7.7,4.9,1.4,0.7,9.7,27.8,3.5,1.6,5.1,0.141,3.0,-0.7,2.3,1.9
438,Marvin Williams,SF,24,ATL,65,1865,0.0,5.0,79.0,16.0,0.0,52,3.8,8.3,0.45799999999999996,0.6,1.7,0.336,3.2,6.6,0.489,0.493,2.3,2.7,0.845,1.0,3.8,4.8,1.4,0.5,0.4,1.0,1.6,10.4,13.5,0.551,0.205,0.324,4.4,15.7,10.1,1.0,0.9,9.2,17.2,2.3,1.7,4.0,0.102,-0.3,-0.5,-0.8,0.6
439,Mo Williams,PG,28,TOT,58,1788,96.0,4.0,0.0,0.0,0.0,56,5.0,12.6,0.39899999999999997,1.4,4.2,0.324,3.7,8.4,0.436,0.45299999999999996,2.6,3.1,0.853,0.4,2.3,2.6,6.6,0.9,0.2,2.9,2.6,14.0,13.9,0.503,0.33399999999999996,0.242,1.3,8.7,5.0,1.5,0.4,17.5,24.7,0.4,0.6,1.0,0.026000000000000002,-0.1,-2.2,-2.4,-0.2
440,Reggie Williams,SF,24,GSW,80,1626,1.0,64.0,34.0,0.0,0.0,9,3.4,7.2,0.469,1.3,3.0,0.423,2.1,4.1,0.502,0.5579999999999999,1.3,1.7,0.746,0.6,2.1,2.7,1.5,0.4,0.0,0.7,1.6,9.2,14.9,0.585,0.42100000000000004,0.23399999999999999,3.1,12.2,7.5,0.9,0.1,8.3,18.7,3.4,0.3,3.7,0.109,1.6,-1.8,-0.2,0.7
441,Shawne Williams,PF,24,NYK,64,1323,0.0,0.0,22.0,70.0,8.0,11,2.6,6.0,0.426,1.3,3.3,0.401,1.2,2.7,0.457,0.536,0.6,0.8,0.8370000000000001,0.9,2.8,3.7,0.7,0.6,0.8,0.7,2.6,7.1,12.2,0.5579999999999999,0.551,0.127,5.1,15.6,10.3,1.5,2.8,10.2,15.2,1.4,1.1,2.5,0.08900000000000001,-0.5,-0.2,-0.7,0.4
442,Shelden Williams,PF,27,TOT,59,911,0.0,0.0,0.0,66.0,34.0,38,1.7,3.7,0.46799999999999997,0.0,0.0,0.0,1.7,3.7,0.46799999999999997,0.46799999999999997,1.0,1.3,0.773,1.6,3.1,4.6,0.5,0.4,0.4,0.7,2.1,4.5,12.3,0.522,0.0,0.341,12.0,22.3,17.3,1.3,2.1,14.5,14.5,0.9,1.1,1.9,0.102,-2.3,-0.4,-2.7,-0.2
443,Terrence Williams,SG,23,TOT,21,290,2.0,49.0,47.0,2.0,0.0,0,2.0,5.5,0.374,0.3,1.0,0.273,1.8,4.4,0.39799999999999996,0.4,0.7,1.0,0.667,0.2,2.2,2.4,1.8,0.4,0.0,1.6,1.2,5.0,6.9,0.42700000000000005,0.191,0.183,1.6,19.3,10.3,1.6,0.0,21.0,24.7,-0.8,0.2,-0.6,-0.096,-5.3,-0.8,-6.0,-0.3
444,Metta World Peace,SF,31,LAL,82,2410,0.0,0.0,93.0,7.0,0.0,82,3.2,8.0,0.397,1.0,2.8,0.35600000000000004,2.2,5.2,0.419,0.46,1.1,1.7,0.6759999999999999,1.2,2.0,3.3,2.1,1.5,0.4,1.1,2.2,8.5,11.2,0.485,0.354,0.207,4.9,7.6,6.3,2.7,1.1,11.1,15.3,1.2,3.2,4.4,0.08800000000000001,-1.4,1.5,0.2,1.3
445,Antoine Wright,SG,26,SAC,7,31,0.0,92.0,8.0,0.0,0.0,0,0.1,1.1,0.125,0.0,0.6,0.0,0.1,0.6,0.25,0.125,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.1,0.0,0.1,0.4,0.3,-4.8,0.125,0.5,0.0,7.2,3.8,5.5,1.6,0.0,11.1,12.6,-0.1,0.0,-0.1,-0.179,-11.2,-3.2,-14.3,-0.1
446,Brandan Wright,PF,23,TOT,37,379,0.0,0.0,10.0,87.0,4.0,2,1.6,3.2,0.513,0.0,0.0,0.0,1.6,3.2,0.513,0.513,0.6,0.8,0.677,0.8,1.6,2.4,0.3,0.3,0.5,0.4,0.9,3.8,15.9,0.54,0.0,0.265,9.2,18.2,13.6,1.5,3.4,9.7,17.2,0.4,0.4,0.8,0.099,-0.8,-0.6,-1.4,0.1
447,Dorell Wright,SF,25,GSW,82,3147,0.0,1.0,88.0,11.0,0.0,82,5.9,14.0,0.423,2.4,6.3,0.376,3.5,7.7,0.462,0.508,2.2,2.8,0.789,1.1,4.2,5.3,3.0,1.5,0.8,1.6,2.1,16.4,15.0,0.539,0.45,0.19899999999999998,3.1,12.6,7.8,2.0,1.5,9.6,19.3,3.9,1.8,5.8,0.08800000000000001,1.3,-0.5,0.8,2.2
448,Julian Wright,SF,23,TOR,52,766,0.0,18.0,79.0,3.0,0.0,6,1.6,3.1,0.513,0.0,0.2,0.2,1.5,2.9,0.5329999999999999,0.519,0.4,0.8,0.512,0.9,1.4,2.3,1.1,0.8,0.4,0.8,0.9,3.6,12.1,0.525,0.063,0.26899999999999996,7.1,11.3,9.1,2.6,2.0,19.4,13.0,0.2,0.4,0.6,0.038,-0.7,0.7,0.0,0.4
449,Nick Young,SG,25,WAS,64,2034,1.0,76.0,23.0,0.0,0.0,40,6.4,14.6,0.441,1.6,4.2,0.387,4.8,10.4,0.462,0.49700000000000005,2.9,3.6,0.816,0.4,2.3,2.7,1.2,0.7,0.3,1.4,2.3,17.4,14.5,0.5379999999999999,0.29,0.244,1.4,8.6,4.9,1.1,0.6,8.0,24.4,2.3,0.4,2.8,0.065,0.6,-1.8,-1.3,0.4
450,Sam Young,SF,25,MEM,78,1577,0.0,29.0,69.0,1.0,0.0,46,3.0,6.3,0.47200000000000003,0.2,0.6,0.34,2.8,5.7,0.486,0.489,1.1,1.5,0.767,0.5,1.9,2.4,0.9,0.9,0.3,0.8,1.5,7.3,12.5,0.525,0.10099999999999999,0.235,3.0,11.2,7.1,2.3,1.2,10.1,17.3,1.1,1.8,2.9,0.08800000000000001,-1.6,0.7,-0.9,0.5
451,Thaddeus Young,PF,22,PHI,82,2135,0.0,0.0,7.0,90.0,3.0,1,5.6,10.3,0.541,0.1,0.3,0.273,5.5,10.1,0.5479999999999999,0.544,1.5,2.1,0.7070000000000001,1.9,3.4,5.3,1.0,1.1,0.3,1.2,2.1,12.7,18.4,0.5660000000000001,0.026000000000000002,0.205,8.3,15.2,11.7,2.2,0.9,9.7,22.1,3.2,3.0,6.2,0.139,0.8,0.3,1.0,1.6
